"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"NKG","Nuveen Georgia Quality Municipal Income Fund ","12.95","$134.68M","2002","n/a","n/a","https://old.nasdaq.com/symbol/nkg",
"JGH","Nuveen Global High Income Fund","15.25","$353.46M","2014","n/a","n/a","https://old.nasdaq.com/symbol/jgh",
"NXC","Nuveen Insured California Select Tax-Free Income Portfolio","16.45","$104.51M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxc",
"NXN","Nuveen Insured New York Select Tax-Free Income Portfolio","14.25","$55.93M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxn",
"NID","Nuveen Intermediate Duration Municipal Term Fund","14.12","$662.36M","2012","n/a","n/a","https://old.nasdaq.com/symbol/nid",
"NMY","Nuveen Maryland Quality Municipal Income Fund","14.04","$324.32M","1993","n/a","n/a","https://old.nasdaq.com/symbol/nmy",
"NMT","Nuveen Massachusetts Municipal Income Fund","14.895","$138.86M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nmt",
"NUM","Nuveen Michigan Quality Municipal Income Fund","14.93","$301.99M","1991","n/a","n/a","https://old.nasdaq.com/symbol/num",
"NMS","Nuveen Minnesota Quality Municipal Income Fund","15.07","$87.14M","2014","n/a","n/a","https://old.nasdaq.com/symbol/nms",
"NOM","Nuveen Missouri Quality Municipal Income Fund","14.19","$33.29M","1993","n/a","n/a","https://old.nasdaq.com/symbol/nom",
"JLS","Nuveen Mortgage and Income Fund","19.78","$108.54M","2009","n/a","n/a","https://old.nasdaq.com/symbol/jls",
"JMM","Nuveen Multi-Market Income Fund","7.0836","$67.03M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jmm",
"NHA","Nuveen Municipal 2021 Target Term Fund","9.84","$84.85M","2016","n/a","n/a","https://old.nasdaq.com/symbol/nha",
"NZF","Nuveen Municipal Credit Income Fund","16.15","$2.3B","2007","n/a","n/a","https://old.nasdaq.com/symbol/nzf",
"NMCO","Nuveen Municipal Credit Opportunities Fund","13.64","$726.69M","2019","n/a","n/a","https://old.nasdaq.com/symbol/nmco",
"NMZ","Nuveen Municipal High Income Opportunity Fund","14.27","$1.18B","2003","n/a","n/a","https://old.nasdaq.com/symbol/nmz",
"NMI","Nuveen Municipal Income Fund, Inc.","11.36","$104.49M","1988","n/a","n/a","https://old.nasdaq.com/symbol/nmi",
"NJV","Nuveen New Jersey Municipal Value Fund","14.06","$21.43M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/njv",
"NXJ","Nuveen New Jersey Quality Municipal Income Fund","14.29","$592.79M","2001","n/a","n/a","https://old.nasdaq.com/symbol/nxj",
"NRK","Nuveen New York AMT-Free Quality Municipal","13.39","$1.17B","2002","n/a","n/a","https://old.nasdaq.com/symbol/nrk",
"NYV","Nuveen New York Municipal Value Fund 2","14.8799","$34.96M","2009","n/a","n/a","https://old.nasdaq.com/symbol/nyv",
"NNY","Nuveen New York Municipal Value Fund, Inc.","10.02","$152.66M","1988","n/a","n/a","https://old.nasdaq.com/symbol/nny",
"NAN","Nuveen New York Quality Municipal Income Fund","14.21","$438.4M","1999","n/a","n/a","https://old.nasdaq.com/symbol/nan",
"NUO","Nuveen Ohio Quality Municipal Income Fund","15.53","$284.46M","1991","n/a","n/a","https://old.nasdaq.com/symbol/nuo",
"NPN","Nuveen Pennsylvania Municipal Value Fund","13.8726","$16.91M","2009","n/a","n/a","https://old.nasdaq.com/symbol/npn",
"NQP","Nuveen Pennsylvania Quality Municipal Income Fund","14.18","$530.1M","1991","n/a","n/a","https://old.nasdaq.com/symbol/nqp",
"JPC","Nuveen Preferred & Income Opportunities Fund","9.2","$950.87M","2003","n/a","n/a","https://old.nasdaq.com/symbol/jpc",
"JPS","Nuveen Preferred & Income Securities Fund","9.34","$1.9B","2002","n/a","n/a","https://old.nasdaq.com/symbol/jps",
"JPT","Nuveen Preferred and Income 2022 Term Fund","24.5055","$167.6M","2017","n/a","n/a","https://old.nasdaq.com/symbol/jpt",
"JPI","Nuveen Preferred and Income Term Fund","23.98","$545.82M","2012","n/a","n/a","https://old.nasdaq.com/symbol/jpi",
"NAD","Nuveen Quality Municipal Income Fund","15.17","$3.21B","1999","n/a","n/a","https://old.nasdaq.com/symbol/nad",
"JRI","Nuveen Real Asset Income and Growth Fund","13.6","$373.58M","2012","n/a","n/a","https://old.nasdaq.com/symbol/jri",
"JRS","Nuveen Real Estate Fund","8.52","$246.16M","2001","n/a","n/a","https://old.nasdaq.com/symbol/jrs",
"BXMX","Nuveen S&P 500 Buy-Write Income Fund","12.71","$1.32B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxmx",
"SPXX","Nuveen S&P 500 Dynamic Overwrite Fund","15.14","$260.28M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spxx",
"NIM","Nuveen Select Maturities Municipal Fund","10.57","$131.55M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nim",
"NXP","Nuveen Select Tax Free Income Portfolio","16.98","$281.52M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxp",
"NXQ","Nuveen Select Tax Free Income Portfolio II","15.8","$279.88M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxq",
"NXR","Nuveen Select Tax Free Income Portfolio III","16.86","$219.95M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxr",
"NSL","Nuveen Senior Income Fund","5.42","$209.27M","1999","n/a","n/a","https://old.nasdaq.com/symbol/nsl",
"JSD","Nuveen Short Duration Credit Opportunities Fund","13.61","$137.27M","2011","n/a","n/a","https://old.nasdaq.com/symbol/jsd",
"NBB","Nuveen Taxable Municipal Income Fund","23.88","$653.79M","2010","n/a","n/a","https://old.nasdaq.com/symbol/nbb",
"JTD","Nuveen Tax-Advantaged Dividend Growth Fund","14.36","$208M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jtd",
"JTA","Nuveen Tax-Advantaged Total Return Strategy Fund","9.9","$137.12M","2004","n/a","n/a","https://old.nasdaq.com/symbol/jta",
"NPV","Nuveen Virginia Quality Municipal Income Fund","15.61","$279.08M","1993","n/a","n/a","https://old.nasdaq.com/symbol/npv",
"NIQ","Nuveenn Intermediate Duration Quality Municipal Term Fund","14.49","$189.78M","2013","n/a","n/a","https://old.nasdaq.com/symbol/niq",
"NVT","nVent Electric plc","24.43","$4.16B","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/nvt",
"NVR","NVR, Inc.","4278.82","$15.92B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/nvr",
"CTEST","NYSE Test One","25.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest",
"CTEST.E","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.e",
"CTEST.G","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.g",
"CTEST.L","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.l",
"CTEST.O","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.o",
"CTEST.S","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.s",
"CTEST.V","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.v",
"OSH","Oak Street Health, Inc.","57.14","$13.76B","2020","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/osh",
"OAC","Oaktree Acquisition Corp.","16.38","$412.06M","2019","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/oac",
"OAC.U","Oaktree Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/oac.u",
"OAC.WS","Oaktree Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oac.ws",
"OACB","Oaktree Acquisition Corp. II","10.94","$341.88M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/oacb",
"OACB.U","Oaktree Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/oacb.u",
"OACB.WS","Oaktree Acquisition Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oacb.ws",
"OAK^A","Oaktree Capital Group, LLC","27.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oak^a",
"OAK^B","Oaktree Capital Group, LLC","27.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oak^b",
"OXY","Occidental Petroleum Corporation","23.02","$21.44B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/oxy",
"OXY.WS","Occidental Petroleum Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxy.ws",
"OII","Oceaneering International, Inc.","11.2","$1.11B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/oii",
"OCN","Ocwen Financial Corporation","26.5","$230.13M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ocn",
"OFG","OFG Bancorp","19.87","$1.02B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ofg",
"OFG^A","OFG Bancorp","25.54","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ofg^a",
"OFG^B","OFG Bancorp","25.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofg^b",
"OFG^D","OFG Bancorp","25.9385","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofg^d",
"OGE","OGE Energy Corp","31.36","$6.27B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/oge",
"OI","O-I Glass, Inc.","13.16","$2.07B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/oi",
"OIBR.C","Oi S.A.","n/a","n/a","2014","n/a","n/a","https://old.nasdaq.com/symbol/oibr.c",
"OIS","Oil States International, Inc.","6.52","$397.92M","2001","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/ois",
"ODC","Oil-Dri Corporation Of America","33.74","$251.92M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/odc",
"ORI","Old Republic International Corporation","19.22","$5.84B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ori",
"OLN","Olin Corporation","26.43","$4.17B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/oln",
"OHI","Omega Healthcare Investors, Inc.","36.36","$8.25B","1992","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ohi",
"OCA.U","Omnichannel Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/oca.u",
"OMC","Omnicom Group Inc.","62.87","$13.52B","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/omc",
"AONE","one","10.8","$290.25M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aone",
"AONE.U","one","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/aone.u",
"AONE.WS","one","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aone.ws",
"OGS","ONE Gas, Inc.","71","$3.77B","2014","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/ogs",
"OLP","One Liberty Properties, Inc.","20.8","$428.08M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/olp",
"OCFT","OneConnect Financial Technology Co., Ltd.","21.5","$8.38B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ocft",
"OMF","OneMain Holdings, Inc.","53.52","$7.19B","2013","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/omf",
"OKE","ONEOK, Inc.","44.01","$19.56B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/oke",
"ONE","OneSmart International Education Group Limited","3.75","$605.31M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/one",
"ONTO","Onto Innovation Inc.","57.73","$2.82B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/onto",
"OOMA","Ooma, Inc.","14.68","$333.24M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/ooma",
"OPY","Oppenheimer Holdings, Inc.","32.45","$405.41M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/opy",
"ORCL","Oracle Corporation","61.56","$181.23B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/orcl",
"ORAN","Orange","11.77","$31.29B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/oran",
"ORC","Orchid Island Capital, Inc.","5.53","$422.39M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/orc",
"OEC","Orion Engineered Carbons S.A","16.86","$1.02B","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/oec",
"ORN","Orion Group Holdings, Inc.","5.97","$181.58M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/orn",
"IX","Orix Corp Ads","86.99","$21.27B","n/a","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/ix",
"ORA","Ormat Technologies, Inc.","104.34","$5.83B","2004","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ora",
"OSK","Oshkosh Corporation","95.57","$6.53B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/osk",
"OR","Osisko Gold Royalties Ltd.","12.15","$2.03B","2016","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/or",
"SFTW","Osprey Technology Acquisition Corp.","10.5","$415.08M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sftw",
"SFTW.U","Osprey Technology Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/sftw.u",
"SFTW.WS","Osprey Technology Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sftw.ws",
"OTIS","Otis Worldwide Corporation","65.19","$28.24B","2020","Energy","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/otis",
"OUT","OUTFRONT Media Inc.","18.65","$2.69B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/out",
"OSG","Overseas Shipholding Group, Inc.","2.18","$188.21M","2015","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/osg",
"OVV","Ovintiv Inc.","17.55","$4.56B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ovv",
"OMI","Owens & Minor, Inc.","27.17","$2B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/omi",
"OC","Owens Corning Inc","86.94","$9.41B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/oc",
"ORCC","Owl Rock Capital Corporation","13.4","$5.23B","2019","n/a","n/a","https://old.nasdaq.com/symbol/orcc",
"OXM","Oxford Industries, Inc.","72.8","$1.23B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/oxm",
"PCG","Pacific Gas & Electric Co.","12.24","$24.29B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/pcg",
"PCGU","Pacific Gas & Electric Co.","120.78","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/pcgu",
"PKG","Packaging Corporation of America","140.47","$13.32B","2000","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/pkg",
"PD","PagerDuty, Inc.","49.43","$4.05B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/pd",
"PAGS","PagSeguro Digital Ltd.","58.07","$19.11B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/pags",
"PLTR","Palantir Technologies Inc.","26.34","$49.46B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/pltr",
"PANW","Palo Alto Networks, Inc.","370.55","$35.88B","2012","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/panw",
"PAM","Pampa Energia S.A.","13.26","$772M","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/pam",
"PANA","Panacea Acquisition Corp.","11.4","$210.4M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pana",
"PANA.U","Panacea Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pana.u",
"PANA.WS","Panacea Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pana.ws",
"PARR","Par Pacific Holdings, Inc.","14.37","$775.66M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/parr",
"PAR","PAR Technology Corporation","73.67","$1.61B","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/par",
"PGRE","Paramount Group, Inc.","9.15","$2.01B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pgre",
"PKE","Park Aerospace Corp.","14.21","$289.62M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/pke",
"PK","Park Hotels & Resorts Inc.","18","$4.24B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/pk",
"PH","Parker-Hannifin Corporation","286.87","$36.95B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/ph",
"PE","Parsley Energy, Inc.","16.93","$7.13B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pe",
"PSN","Parsons Corporation","39","$3.93B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/psn",
"PRE^G","PartnerRe Ltd.","25.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pre^g",
"PRE^H","PartnerRe Ltd.","25.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pre^h",
"PRE^I","PartnerRe Ltd.","25.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pre^i",
"PRTY","Party City Holdco Inc.","7.04","$778.95M","2015","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/prty",
"PAYC","Paycom Software, Inc.","408.77","$23.56B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/payc",
"PBF","PBF Energy Inc.","8.54","$1.03B","2012","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/pbf",
"PBFX","PBF Logistics LP","10.2","$636.08M","2014","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/pbfx",
"BTU","Peabody Energy Corporation","3.97","$388.27M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/btu",
"PSO","Pearson, Plc","10.04","$7.56B","n/a","Consumer Services","Books","https://old.nasdaq.com/symbol/pso",
"PEB","Pebblebrook Hotel Trust","21.27","$2.78B","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/peb",
"PEB^C","Pebblebrook Hotel Trust","23.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/peb^c",
"PEB^D","Pebblebrook Hotel Trust","23.5745","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/peb^d",
"PEB^E","Pebblebrook Hotel Trust","23.714","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/peb^e",
"PEB^F","Pebblebrook Hotel Trust","23.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/peb^f",
"PBA","Pembina Pipeline Corp.","28.56","$15.71B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/pba",
"PEI","Pennsylvania Real Estate Investment Trust","1.81","$143.96M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pei",
