"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"JWN","Nordstrom, Inc.","12.21","$1.92B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/jwn",
"NSC","Norfolk Southern Corporation","205.62","$52.46B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/nsc",
"NOA","North American Construction Group Ltd.","7.8","$227.33M","2006","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/noa",
"NRT","North European Oil Royality Trust","3.03","$27.85M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/nrt",
"NGA","Northern Genesis Acquisition Corp.","9.64","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nga",
"NGA.U","Northern Genesis Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/nga.u",
"NGA.WS","Northern Genesis Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nga.ws",
"NOC","Northrop Grumman Corporation","292.39","$48.75B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/noc",
"NWN","Northwest Natural Holding Company","44.72","$1.37B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/nwn",
"NCLH","Norwegian Cruise Line Holdings Ltd.","15.77","$4.35B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/nclh",
"NVS","Novartis AG","78.07","$177.57B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nvs",
"NVO","Novo Nordisk A/S","66.33","$154.13B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nvo",
"DNOW","NOW Inc.","4.21","$460.49M","2014","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/dnow",
"NRG","NRG Energy, Inc.","31.44","$7.68B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/nrg",
"NUS","Nu Skin Enterprises, Inc.","51.95","$2.67B","1996","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/nus",
"NUE","Nucor Corporation","47.94","$14.47B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/nue",
"NS","Nustar Energy L.P.","10.23","$1.12B","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/ns",
"NS^A","Nustar Energy L.P.","18.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ns^a",
"NS^B","Nustar Energy L.P.","16.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ns^b",
"NS^C","Nustar Energy L.P.","19.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ns^c",
"NSS","NuStar Logistics, L.P.","18.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nss",
"NTR","Nutrien Ltd.","40.97","$23.32B","2018","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/ntr",
"NVG","Nuveen AMT-Free Municipal Credit Income Fund","15.55","$3.32B","2002","n/a","n/a","https://old.nasdaq.com/symbol/nvg",
"NUV","Nuveen AMT-Free Municipal Value Fund","10.79","$2.23B","1987","n/a","n/a","https://old.nasdaq.com/symbol/nuv",
"NUW","Nuveen AMT-Free Municipal Value Fund","16.1","$249.81M","2009","n/a","n/a","https://old.nasdaq.com/symbol/nuw",
"NEA","Nuveen AMT-Free Quality Municipal Income Fund","14.29","$3.98B","2002","n/a","n/a","https://old.nasdaq.com/symbol/nea",
"NAZ","Nuveen Arizona Quality Municipal Income Fund","14.75","$170.67M","1992","n/a","n/a","https://old.nasdaq.com/symbol/naz",
"NKX","Nuveen California AMT-Free Quality Municipal Income Fund","15.17","$720.88M","2002","n/a","n/a","https://old.nasdaq.com/symbol/nkx",
"NCB","Nuveen California Municipal Value Fund 2","15.35","$50.7M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ncb",
"NCA","Nuveen California Municipal Value Fund, Inc.","10.22","$287.09M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nca",
"NAC","Nuveen California Quality Municipal Income Fund","14.57","$2.11B","1999","n/a","n/a","https://old.nasdaq.com/symbol/nac",
"JCE","Nuveen Core Equity Alpha Fund","12.27","$196.68M","2007","n/a","n/a","https://old.nasdaq.com/symbol/jce",
"JHAA","Nuveen Corporate Income 2023 Target Term Fund","9.35","$73.16M","2018","n/a","n/a","https://old.nasdaq.com/symbol/jhaa",
"JHB","Nuveen Corporate Income November 2021 Target Term ","9","$503.1M","2016","n/a","n/a","https://old.nasdaq.com/symbol/jhb",
"JCO","Nuveen Credit Opportunities 2022 Target Term Fund","7.89","$218.88M","2017","n/a","n/a","https://old.nasdaq.com/symbol/jco",
"JQC","Nuveen Credit Strategies Income Fund","5.79","$785.18M","2003","n/a","n/a","https://old.nasdaq.com/symbol/jqc",
"JDD","Nuveen Diversified Dividend and Income Fund","7.46","$147.23M","2003","n/a","n/a","https://old.nasdaq.com/symbol/jdd",
"DIAX","Nuveen Dow 30SM Dynamic Overwrite Fund","12.91","$469.5M","2014","n/a","n/a","https://old.nasdaq.com/symbol/diax",
"NDMO","Nuveen Dynamic Municipal Opportunities Fund","14.92","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ndmo",
"JEMD","Nuveen Emerging Markets Debt 2022 Target Term Fund","6.97","$99.29M","2017","n/a","n/a","https://old.nasdaq.com/symbol/jemd",
"NEV","Nuveen Enhanced Municipal Value Fund","14.63","$365.02M","2009","n/a","n/a","https://old.nasdaq.com/symbol/nev",
"JFR","Nuveen Floating Rate Income Fund","7.95","$452.5M","2004","n/a","n/a","https://old.nasdaq.com/symbol/jfr",
"JRO","Nuveen Floating Rate Income Opportuntiy Fund","7.87","$319.06M","2004","n/a","n/a","https://old.nasdaq.com/symbol/jro",
"NKG","Nuveen Georgia Quality Municipal Income Fund ","12.07","$125.53M","2002","n/a","n/a","https://old.nasdaq.com/symbol/nkg",
"JGH","Nuveen Global High Income Fund","13.6","$315.21M","2014","n/a","n/a","https://old.nasdaq.com/symbol/jgh",
"NXC","Nuveen Insured California Select Tax-Free Income Portfolio","16.2","$102.9M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxc",
"NXN","Nuveen Insured New York Select Tax-Free Income Portfolio","13.09","$51.38M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxn",
"NID","Nuveen Intermediate Duration Municipal Term Fund","13.15","$616.86M","2012","n/a","n/a","https://old.nasdaq.com/symbol/nid",
"NMY","Nuveen Maryland Quality Municipal Income Fund","13.26","$306.3M","1993","n/a","n/a","https://old.nasdaq.com/symbol/nmy",
"NMT","Nuveen Massachusetts Municipal Income Fund","14.355","$133.83M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nmt",
"NUM","Nuveen Michigan Quality Municipal Income Fund","14.1","$285.2M","1991","n/a","n/a","https://old.nasdaq.com/symbol/num",
"NMS","Nuveen Minnesota Quality Municipal Income Fund","14.6835","$84.91M","2014","n/a","n/a","https://old.nasdaq.com/symbol/nms",
"NOM","Nuveen Missouri Quality Municipal Income Fund","14.799","$34.72M","1993","n/a","n/a","https://old.nasdaq.com/symbol/nom",
"JLS","Nuveen Mortgage and Income Fund","18.6","$102.07M","2009","n/a","n/a","https://old.nasdaq.com/symbol/jls",
"JMM","Nuveen Multi-Market Income Fund","6.98","$66.05M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jmm",
"NHA","Nuveen Municipal 2021 Target Term Fund","9.72","$83.81M","2016","n/a","n/a","https://old.nasdaq.com/symbol/nha",
"NZF","Nuveen Municipal Credit Income Fund","14.71","$2.09B","2007","n/a","n/a","https://old.nasdaq.com/symbol/nzf",
"NMCO","Nuveen Municipal Credit Opportunities Fund","11.63","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/nmco",
"NMZ","Nuveen Municipal High Income Opportunity Fund","13.25","$1.07B","2003","n/a","n/a","https://old.nasdaq.com/symbol/nmz",
"NMI","Nuveen Municipal Income Fund, Inc.","11.304","$103.48M","1988","n/a","n/a","https://old.nasdaq.com/symbol/nmi",
"NJV","Nuveen New Jersey Municipal Value Fund","13.85","$21.2M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/njv",
"NXJ","Nuveen New Jersey Quality Municipal Income Fund","13.56","$562.51M","2001","n/a","n/a","https://old.nasdaq.com/symbol/nxj",
"NRK","Nuveen New York AMT-Free Quality Municipal","12.8","$1.12B","2002","n/a","n/a","https://old.nasdaq.com/symbol/nrk",
"NYV","Nuveen New York Municipal Value Fund 2","14.46","$33.98M","2009","n/a","n/a","https://old.nasdaq.com/symbol/nyv",
"NNY","Nuveen New York Municipal Value Fund, Inc.","9.95","$151.59M","1988","n/a","n/a","https://old.nasdaq.com/symbol/nny",
"NAN","Nuveen New York Quality Municipal Income Fund","13.3","$410.32M","1999","n/a","n/a","https://old.nasdaq.com/symbol/nan",
"NUO","Nuveen Ohio Quality Municipal Income Fund","15.16","$277.69M","1991","n/a","n/a","https://old.nasdaq.com/symbol/nuo",
"NPN","Nuveen Pennsylvania Municipal Value Fund","14.014","$17.09M","2009","n/a","n/a","https://old.nasdaq.com/symbol/npn",
"NQP","Nuveen Pennsylvania Quality Municipal Income Fund","13.37","$499.82M","1991","n/a","n/a","https://old.nasdaq.com/symbol/nqp",
"JPC","Nuveen Preferred & Income Opportunities Fund","8.3","$857.85M","2003","n/a","n/a","https://old.nasdaq.com/symbol/jpc",
"JPS","Nuveen Preferred & Income Securities Fund","8.79","$1.79B","2002","n/a","n/a","https://old.nasdaq.com/symbol/jps",
"JPT","Nuveen Preferred and Income 2022 Term Fund","22.92","$156.75M","2017","n/a","n/a","https://old.nasdaq.com/symbol/jpt",
"JPI","Nuveen Preferred and Income Term Fund","21.78","$495.74M","2012","n/a","n/a","https://old.nasdaq.com/symbol/jpi",
"NAD","Nuveen Quality Municipal Income Fund","14.45","$3.06B","1999","n/a","n/a","https://old.nasdaq.com/symbol/nad",
"JRI","Nuveen Real Asset Income and Growth Fund","11.73","$322.21M","2012","n/a","n/a","https://old.nasdaq.com/symbol/jri",
"JRS","Nuveen Real Estate Fund","7.3","$210.92M","2001","n/a","n/a","https://old.nasdaq.com/symbol/jrs",
"BXMX","Nuveen S&P 500 Buy-Write Income Fund","10.99","$1.14B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxmx",
"SPXX","Nuveen S&P 500 Dynamic Overwrite Fund","12.91","$221.95M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spxx",
"NIM","Nuveen Select Maturities Municipal Fund","10.39","$129.31M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nim",
"NXP","Nuveen Select Tax Free Income Portfolio","16.83","$279M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxp",
"NXQ","Nuveen Select Tax Free Income Portfolio II","15.15","$268.36M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxq",
"NXR","Nuveen Select Tax Free Income Portfolio III","16.27","$212.25M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxr",
"NSL","Nuveen Senior Income Fund","4.74","$183.02M","1999","n/a","n/a","https://old.nasdaq.com/symbol/nsl",
"JSD","Nuveen Short Duration Credit Opportunities Fund","11.9","$120.02M","2011","n/a","n/a","https://old.nasdaq.com/symbol/jsd",
"NBB","Nuveen Taxable Municipal Income Fund","21.93","$600.18M","2010","n/a","n/a","https://old.nasdaq.com/symbol/nbb",
"JTD","Nuveen Tax-Advantaged Dividend Growth Fund","12.09","$175.12M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jtd",
"JTA","Nuveen Tax-Advantaged Total Return Strategy Fund","7.69","$106.51M","2004","n/a","n/a","https://old.nasdaq.com/symbol/jta",
"NPV","Nuveen Virginia Quality Municipal Income Fund","14.9607","$267.47M","1993","n/a","n/a","https://old.nasdaq.com/symbol/npv",
"NIQ","Nuveenn Intermediate Duration Quality Municipal Term Fund","14.1","$184.67M","2013","n/a","n/a","https://old.nasdaq.com/symbol/niq",
"NVT","nVent Electric plc","17.95","$3.05B","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/nvt",
"NVR","NVR, Inc.","3996.27","$14.86B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/nvr",
"CTEST","NYSE Test One","25.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest",
"CTEST.E","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.e",
"CTEST.G","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.g",
"CTEST.L","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.l",
"CTEST.O","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.o",
"CTEST.S","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.s",
"CTEST.V","NYSE Test One","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctest.v",
"OSH","Oak Street Health, Inc.","49.48","$11.92B","2020","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/osh",
"OAC","Oaktree Acquisition Corp.","10.06","$253.07M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/oac",
"OAC.U","Oaktree Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/oac.u",
"OAC.WS","Oaktree Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oac.ws",
"OACB.U","Oaktree Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/oacb.u",
"OAK^A","Oaktree Capital Group, LLC","26.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oak^a",
"OAK^B","Oaktree Capital Group, LLC","26.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oak^b",
"OXY","Occidental Petroleum Corporation","9.13","$17.7B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/oxy",
"OXY.WS","Occidental Petroleum Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oxy.ws",
"OII","Oceaneering International, Inc.","3.85","$382.25M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/oii",
"OCN","Ocwen Financial Corporation","23.63","$205.58M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ocn",
"OFG","OFG Bancorp","14.29","$733.68M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ofg",
"OFG^A","OFG Bancorp","25.98","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ofg^a",
"OFG^B","OFG Bancorp","25.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofg^b",
"OFG^D","OFG Bancorp","25.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofg^d",
"OGE","OGE Energy Corp","30.96","$6.2B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/oge",
"OI","O-I Glass, Inc.","9.74","$1.53B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/oi",
"OIBR.C","Oi S.A.","n/a","n/a","2014","n/a","n/a","https://old.nasdaq.com/symbol/oibr.c",
"OIS","Oil States International, Inc.","2.49","$151.97M","2001","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/ois",
"ODC","Oil-Dri Corporation Of America","35.31","$263.49M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/odc",
"ORI","Old Republic International Corporation","16.3","$4.96B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ori",
"OLN","Olin Corporation","16.87","$2.66B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/oln",
"OHI","Omega Healthcare Investors, Inc.","29.71","$6.74B","1992","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ohi",
"OMC","Omnicom Group Inc.","45.8","$9.84B","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/omc",
"AONE","one","10.145","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/aone",
"AONE.U","one","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/aone.u",
"AONE.WS","one","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aone.ws",
"OGS","ONE Gas, Inc.","68.82","$3.64B","2014","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/ogs",
"OLP","One Liberty Properties, Inc.","15.51","$317.02M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/olp",
"OCFT","OneConnect Financial Technology Co., Ltd.","20.51","$7.57B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ocft",
"OMF","OneMain Holdings, Inc.","35.48","$4.77B","2013","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/omf",
"OKE","ONEOK, Inc.","30.4","$13.5B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/oke",
"ONE","OneSmart International Education Group Limited","4.18","$672.4M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/one",
"ONTO","Onto Innovation Inc.","32.85","$1.6B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/onto",
"OOMA","Ooma, Inc.","14.15","$316.96M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/ooma",
"OPY","Oppenheimer Holdings, Inc.","26.11","$328.07M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/opy",
"ORCL","Oracle Corporation","56.02","$168.67B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/orcl",
"ORAN","Orange","11.19","$29.73B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/oran",
"ORC","Orchid Island Capital, Inc.","5.12","$354.8M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/orc",
"OEC","Orion Engineered Carbons S.A","14.64","$885.53M","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/oec",
"ORN","Orion Group Holdings, Inc.","3.13","$94.99M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/orn",
"IX","Orix Corp Ads","59.82","$15.7B","n/a","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/ix",
"ORA","Ormat Technologies, Inc.","70.26","$3.59B","2004","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ora",
"OSK","Oshkosh Corporation","69.3","$4.72B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/osk",
"OR","Osisko Gold Royalties Ltd.","11.12","$1.84B","2016","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/or",
"SFTW","Osprey Technology Acquisition Corp.","9.85","$389.38M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sftw",
"SFTW.U","Osprey Technology Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/sftw.u",
"SFTW.WS","Osprey Technology Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sftw.ws",
"OTIS","Otis Worldwide Corporation","60.79","$26.33B","2020","Energy","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/otis",
"OUT","OUTFRONT Media Inc.","13.42","$1.94B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/out",
