"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MOG.B","Moog Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mog.b",
"MS","Morgan Stanley","68.21","$123.41B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ms",
"MS^A","Morgan Stanley","24.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^a",
"MS^E","Morgan Stanley","29.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^e",
"MS^F","Morgan Stanley","28.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^f",
"MS^I","Morgan Stanley","29.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^i",
"MS^K","Morgan Stanley","29.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^k",
"MS^L","Morgan Stanley","26.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^l",
"CAF","Morgan Stanley China A Share Fund Inc.","21.21","$464.11M","2006","n/a","n/a","https://old.nasdaq.com/symbol/caf",
"MSD","Morgan Stanley Emerging Markets Debt Fund, Inc.","9.16","$186.74M","1993","n/a","n/a","https://old.nasdaq.com/symbol/msd",
"EDD","Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.","6.22","$411.09M","2007","n/a","n/a","https://old.nasdaq.com/symbol/edd",
"IIF","Morgan Stanley India Investment Fund, Inc.","20.64","$274.87M","1994","n/a","n/a","https://old.nasdaq.com/symbol/iif",
"MOS","Mosaic Company (The)","22.09","$8.37B","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/mos",
"MOTV.U","Motive Capital Corp","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/motv.u",
"MSI","Motorola Solutions, Inc.","168.61","$28.58B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/msi",
"MOV","Movado Group Inc.","17.46","$404.96M","n/a","Consumer Non-Durables","Consumer Specialties","https://old.nasdaq.com/symbol/mov",
"MP","MP Materials Corp.","36.07","$5.62B","2020","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/mp",
"MP.WS","MP Materials Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mp.ws",
"MPLX","MPLX LP","22.05","$22.94B","2012","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/mplx",
"MRC","MRC Global Inc.","6.61","$543.6M","2012","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mrc",
"MSA","MSA Safety Incorporporated","148.25","$5.77B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/msa",
"MSM","MSC Industrial Direct Company, Inc.","85.81","$4.79B","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/msm",
"MSCI","MSCI Inc","428.63","$35.53B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/msci",
"MSGN","MSG Networks Inc.","14.07","$2.66B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/msgn",
"MLI","Mueller Industries, Inc.","35.09","$2B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/mli",
"MWA","Mueller Water Products Inc","12.13","$1.92B","2006","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/mwa",
"MPLN","MultiPlan Corporation","9.14","$6.35B","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mpln",
"MPLN.WS","MultiPlan Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mpln.ws",
"MVF","MuniVest Fund, Inc.","9.06","$587.42M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mvf",
"MZA","MuniYield Arizona Fund, Inc.","14.71","$68.22M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mza",
"MUR","Murphy Oil Corporation","12.36","$1.9B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mur",
"MUSA","Murphy USA Inc.","129.84","$3.79B","2013","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/musa",
"MVO","MV Oil Trust","2.985","$34.33M","2007","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mvo",
"MVC","MVC Capital, Inc.","9.12","$161.65M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mvc",
"MVCD","MVC Capital, Inc.","25.3","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/mvcd",
"MYE","Myers Industries, Inc.","19.83","$710.41M","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/mye",
"MYOV","Myovant Sciences Ltd.","23","$2.08B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/myov",
"NBR","Nabors Industries Ltd.","59.74","$435.74M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/nbr",
"NBR^A","Nabors Industries Ltd.","9.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nbr^a",
"NC","NACCO Industries, Inc.","26.77","$188.61M","n/a","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/nc",
"NTP","Nam Tai Property Inc.","5","$289.26M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/ntp",
"NTEST","NASDAQ TEST STOCK","25.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest",
"NTEST.A","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest.a",
"NTEST.B","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest.b",
"NTEST.C","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest.c",
"NBHC","National Bank Holdings Corporation","33.05","$1.01B","2012","Finance","Major Banks","https://old.nasdaq.com/symbol/nbhc",
"NFG","National Fuel Gas Company","42.13","$3.83B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/nfg",
"NGG","National Grid Transco, PLC","57.82","$40.71B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/ngg",
"NHI","National Health Investors, Inc.","69.55","$3.11B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nhi",
"NOV","National Oilwell Varco, Inc.","13.63","$5.29B","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/nov",
"NPK","National Presto Industries, Inc.","87.86","$617.07M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/npk",
"NNN","National Retail Properties","41.43","$7.2B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nnn",
"NNN^F","National Retail Properties","25.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nnn^f",
"NRUC","National Rural Utilities Cooperative Finance Corporation","28.33","n/a","2019","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/nruc",
"SID","National Steel Company","5.87","$8.1B","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/sid",
"NSA","National Storage Affiliates Trust","35.34","$2.45B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nsa",
"NSA^A","National Storage Affiliates Trust","26.385","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nsa^a",
"NTCO","Natura &Co Holding S.A.","19.85","$13.64B","2020","n/a","n/a","https://old.nasdaq.com/symbol/ntco",
"NGS","Natural Gas Services Group, Inc.","10.31","$138.86M","2002","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/ngs",
"NGVC","Natural Grocers by Vitamin Cottage, Inc.","13.25","$298.97M","2012","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/ngvc",
"NRP","Natural Resource Partners LP","14","$171.66M","2002","Energy","Coal Mining","https://old.nasdaq.com/symbol/nrp",
"NTZ","Natuzzi, S.p.A.","12.35","$135.49M","1993","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/ntz",
"NWG","NatWest Group plc","4.48","$27.17B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/nwg",
"NLS","Nautilus Group, Inc. (The)","21.13","$639.37M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/nls",
"NVGS","Navigator Holdings Ltd.","10.98","$613.84M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nvgs",
"NNA","Navios Maritime Acquisition Corporation","3.19","$54.56M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nna",
"NM","Navios Maritime Holdings Inc.","2.49","$39.54M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nm",
"NM^G","Navios Maritime Holdings Inc.","6.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nm^g",
"NM^H","Navios Maritime Holdings Inc.","5.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nm^h",
"NMM","Navios Maritime Partners LP","9.44","$107.1M","2007","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nmm",
"NAV","Navistar International Corporation","44.03","$4.39B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nav",
"NAV^D","Navistar International Corporation","18.38","n/a","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nav^d",
"NSH","NavSight Holdings, Inc.","10.07","$289.51M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nsh",
"NSH.U","NavSight Holdings, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/nsh.u",
"NSH.WS","NavSight Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nsh.ws",
"NCR","NCR Corporation","36.38","$4.69B","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/ncr",
"NP","Neenah, Inc.","55.25","$928.33M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/np",
"NNI","Nelnet, Inc.","68.9","$2.64B","2003","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/nni",
"NPTN","NeoPhotonics Corporation","9.08","$455.33M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/nptn",
"NSCO","Nesco Holdings, Inc.","7.31","$359.34M","2017","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/nsco",
"NSCO.WS","Nesco Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nsco.ws",
"NTST","NetSTREIT Corp.","18.48","$517.06M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ntst",
"NVRO","Nevro Corp.","184.34","$6.35B","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvro",
"HYB","New America High Income Fund, Inc. (The)","8.74","$204.24M","1988","n/a","n/a","https://old.nasdaq.com/symbol/hyb",
"NFH","New Frontier Health Corporation","8.93","$1.17B","2018","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/nfh",
"NFH.WS","New Frontier Health Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nfh.ws",
"GF","New Germany Fund, Inc. (The)","21.05","$331.1M","1990","n/a","n/a","https://old.nasdaq.com/symbol/gf",
"NWHM","New Home Company Inc. (The)","4.75","$86.6M","2014","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/nwhm",
"IRL","New Ireland Fund, Inc. (The)","10.14","$49.88M","1990","n/a","n/a","https://old.nasdaq.com/symbol/irl",
"EDU","New Oriental Education & Technology Group, Inc.","171.45","$28.96B","2006","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/edu",
"NEWR","New Relic, Inc.","68.85","$4.2B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/newr",
"NRZ","New Residential Investment Corp.","10.22","$4.25B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nrz",
"NRZ^A","New Residential Investment Corp.","24.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nrz^a",
"NRZ^B","New Residential Investment Corp.","23.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nrz^b",
"NRZ^C","New Residential Investment Corp.","20.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nrz^c",
"SNR","New Senior Investment Group Inc.","5.26","$436.71M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/snr",
"NYC","New York City REIT, Inc.","7.9","$101.14M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nyc",
"NYCB","New York Community Bancorp, Inc.","10.38","$4.82B","n/a","Finance","Banks","https://old.nasdaq.com/symbol/nycb",
"NYCB^A","New York Community Bancorp, Inc.","28.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nycb^a",
"NYCB^U","New York Community Bancorp, Inc.","46.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nycb^u",
"NYT","New York Times Company (The)","50.23","$8.4B","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/nyt",
"NJR","NewJersey Resources Corporation","34.83","$3.35B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/njr",
"NEU","NewMarket Corporation","397.63","$4.34B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/neu",
"NEM","Newmont Corporation","59.78","$48.02B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/nem",
"NR","Newpark Resources, Inc.","2.06","$187.06M","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/nr",
"NEXA","Nexa Resources S.A.","8.17","$1.08B","2017","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/nexa",
"NREF","NexPoint Real Estate Finance, Inc.","16.73","$85.55M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nref",
"NREF^A","NexPoint Real Estate Finance, Inc.","25.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nref^a",
"NXRT","NexPoint Residential Trust, Inc.","40.56","$998.04M","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nxrt",
"NHF","NexPoint Strategic Opportunities Fund","10.5","$479.16M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nhf",
"NEP","NextEra Energy Partners, LP","66.54","$4.86B","2014","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/nep",
"NEE","NextEra Energy, Inc.","74.33","$145.62B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/nee",
"NEE^K","NextEra Energy, Inc.","26.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^k",
"NEE^N","NextEra Energy, Inc.","28.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^n",
"NEE^O","NextEra Energy, Inc.","57.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^o",
"NEE^P","NextEra Energy, Inc.","49.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^p",
"NEE^Q","NextEra Energy, Inc.","49.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^q",
"NEX","NexTier Oilfield Solutions Inc.","3.5","$750.28M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nex",
"NGL","NGL ENERGY PARTNERS LP","2.66","$342.53M","2011","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/ngl",
"NGL^B","NGL ENERGY PARTNERS LP","12.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ngl^b",
"NGL^C","NGL ENERGY PARTNERS LP","13.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ngl^c",
"NMK^B","Niagara Mohawk Holdings, Inc.","100","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/nmk^b",
"NMK^C","Niagara Mohawk Holdings, Inc.","104","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/nmk^c",
"NLSN","Nielsen N.V.","20.23","$7.22B","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/nlsn",
"NKE","Nike, Inc.","141.76","$222.54B","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/nke",
"NINE","Nine Energy Service, Inc.","2.84","$89.63M","2018","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nine",
"NIO","NIO Inc.","47.01","$73.28B","2018","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nio",
"NI","NiSource, Inc","21.91","$8.4B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ni",
"NI^B","NiSource, Inc","28.6645","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ni^b",
"NL","NL Industries, Inc.","4.74","$231.26M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/nl",
"NOAH","Noah Holdings Ltd.","43.03","$2.65B","2010","Finance","Investment Managers","https://old.nasdaq.com/symbol/noah",
"NOK","Nokia Corporation","3.88","$21.79B","1994","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/nok",
"NOMD","Nomad Foods Limited","25.22","$4.44B","2016","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/nomd",
"NMR","Nomura Holdings Inc ADR","5.19","$15.87B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/nmr",
"OSB","Norbord Inc.","43.47","$3.51B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/osb",
"NAT","Nordic American Tankers Limited","3.15","$476.29M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/nat",
"JWN","Nordstrom, Inc.","30.89","$4.87B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/jwn",
"NSC","Norfolk Southern Corporation","233.12","$59.21B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/nsc",
"NOA","North American Construction Group Ltd.","9.49","$276.53M","2006","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/noa",
"NRT","North European Oil Royality Trust","2.895","$26.61M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/nrt",
"NGA","Northern Genesis Acquisition Corp.","17.74","$708.39M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nga",
"NGA.U","Northern Genesis Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/nga.u",
"NGA.WS","Northern Genesis Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nga.ws",
"STIC.U","Northern Star Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/stic.u",
