"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"HMHC","Houghton Mifflin Harcourt Company","3.71","$466.9M","2013","Consumer Services","Books","https://old.nasdaq.com/symbol/hmhc",
"HWCC","Houston Wire & Cable Company","2.99","$49.47M","2006","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/hwcc",
"HOVNP","Hovnanian Enterprises Inc","8.39","n/a","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hovnp",
"HBMD","Howard Bancorp, Inc.","13.33","$249.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbmd",
"HTGM","HTG Molecular Diagnostics, Inc.","6.06","$28.72M","2015","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/htgm",
"HTHT","Huazhu Group Limited","47.17","$15.12B","2010","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/htht",
"HUBG","Hub Group, Inc.","58.91","$2.01B","1996","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/hubg",
"HUSN","Hudson Capital Inc.","3.64","$23.32M","2017","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/husn",
"HEC","Hudson Executive Investment Corp.","11.28","$583.74M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hec",
"HECCU","Hudson Executive Investment Corp.","12.29","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/heccu",
"HECCW","Hudson Executive Investment Corp.","2.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/heccw",
"HSON","Hudson Global, Inc.","11","$29.53M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/hson",
"HDSN","Hudson Technologies, Inc.","1.14","$49.42M","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/hdsn",
"HUIZ","Huize Holding Limited","6.91","$359.25M","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/huiz",
"HMCOU","HumanCo Acquisition Corp.","11.24","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hmcou",
"HGEN","Humanigen, Inc.","18.53","$956.45M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hgen",
"HBAN","Huntington Bancshares Incorporated","14.73","$15.06B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hban",
"HBANN","Huntington Bancshares Incorporated","25.98","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbann",
"HBANO","Huntington Bancshares Incorporated","25.38","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbano",
"HURC","Hurco Companies, Inc.","30.55","$200.57M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/hurc",
"HURN","Huron Consulting Group Inc.","57.17","$1.31B","2004","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/hurn",
"HCM","Hutchison China MediTech Limited","36.08","$5.25B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hcm",
"HBP","Huttig Building Products, Inc.","3.31","$89M","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hbp",
"HVBC","HV Bancorp, Inc.","17.35","$38.55M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/hvbc",
"HYMC","Hycroft Mining Holding Corporation","7.48","$375.2M","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymc",
"HYMCW","Hycroft Mining Holding Corporation","1.36","n/a","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymcw",
"HYMCZ","Hycroft Mining Holding Corporation","0.3651","n/a","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymcz",
"HYFM","Hydrofarm Holdings Group, Inc.","73.53","$2.43B","2020","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/hyfm",
"HYGO","Hygo Energy Transition Ltd.","n/a","n/a","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/hygo",
"HYRE","HyreCar Inc.","7.73","$137.03M","2018","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/hyre",
"IIIV","i3 Verticals, Inc.","30.93","$953.33M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/iiiv",
"IAC","IAC/InterActiveCorp","188.59","$16.74B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/iac",
"IBEX","IBEX Limited","18.14","$333.56M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/ibex",
"ICAD","icad inc.","13.46","$309.49M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/icad",
"IEP","Icahn Enterprises L.P.","54.43","$12.63B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/iep",
"ICCH","ICC Holdings, Inc.","14.1","$46.44M","2017","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/icch",
"ICFI","ICF International, Inc.","77.35","$1.46B","2006","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/icfi",
"ICHR","Ichor Holdings","36.29","$1.01B","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/ichr",
"ICLK","iClick Interactive Asia Group Limited","8.93","$807.02M","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/iclk",
"ICLR","ICON plc","213.92","$11.29B","1998","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/iclr",
"ICON","Iconix Brand Group, Inc.","1.45","$19.1M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/icon",
"ICUI","ICU Medical, Inc.","222.54","$4.67B","1992","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/icui",
"IPWR","Ideal Power Inc.","8.03","$23.89M","2013","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ipwr",
"IDEX","Ideanomics, Inc.","2.88","$800M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/idex",
"IDYA","IDEAYA Biosciences, Inc.","14.92","$433.72M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/idya",
"INVE","Identiv, Inc.","7.62","$137.31M","n/a","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/inve",
"IDRA","Idera Pharmaceuticals, Inc.","4.24","$149.76M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/idra",
"IDXX","IDEXX Laboratories, Inc.","506.55","$43.21B","1991","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/idxx",
"IEC","IEC Electronics Corp.","13.68","$143.68M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/iec",
"IESC","IES Holdings, Inc.","48.12","$998.3M","n/a","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/iesc",
"IROQ","IF Bancorp, Inc.","21.9","$70.96M","2011","Finance","Savings Institutions","https://old.nasdaq.com/symbol/iroq",
"IFMK","iFresh Inc.","0.901","$27.24M","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/ifmk",
"IGAC","IG Acquisition Corp.","10.38","$400.93M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igac",
"IGACU","IG Acquisition Corp.","11.08","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igacu",
"IGACW","IG Acquisition Corp.","1.62","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igacw",
"IGMS","IGM Biosciences, Inc.","85.34","$2.72B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/igms",
"IHRT","iHeartMedia, Inc.","13.33","$938.65M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/ihrt",
"INFO","IHS Markit Ltd.","87.65","$36.96B","1996","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/info",
"IIVI","II-VI Incorporated","85.22","$8.84B","1987","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/iivi",
"IIVIP","II-VI Incorporated","352.03","n/a","n/a","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/iivip",
"IKNX","Ikonics Corporation","9.98","$19.72M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/iknx",
"ILMN","Illumina, Inc.","372.48","$54.38B","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/ilmn",
"IMAB","I-MAB","56.4","$3.98B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imab",
"IMAC","IMAC Holdings, Inc.","1.59","$18.83M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/imac",
"IMACW","IMAC Holdings, Inc.","0.6001","n/a","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/imacw",
"ISNS","Image Sensing Systems, Inc.","4.43","$23.68M","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/isns",
"IMRA","IMARA Inc.","14.07","$244.92M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imra",
"IMBI","iMedia Brands, Inc.","4.86","$63.26M","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/imbi",
"IMTX","Immatics N.V.","10.52","$661.8M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imtx",
"IMTXW","Immatics N.V.","2.73","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imtxw",
"IMMR","Immersion Corporation","12.03","$324.05M","1999","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/immr",
"ICCC","ImmuCell Corporation","6.11","$44.07M","1987","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/iccc",
"IMUX","Immunic, Inc. ","17.4","$360.5M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imux",
"IMGN","ImmunoGen, Inc.","6.89","$1.34B","1989","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imgn",
"IMNM","Immunome, Inc.","13.65","$143.89M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imnm",
"IPA","ImmunoPrecise Antibodies Ltd.","16.6","$278.25M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ipa",
"IMVT","Immunovant, Inc. ","46.77","$3.83B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imvt",
"IMRN","Immuron Limited","6.87","$38.96M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imrn",
"IMRNW","Immuron Limited","1.304","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imrnw",
"IMMP","Immutep Limited","3.36","$217.7M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/immp",
"PI","Impinj, Inc.","54.7","$1.26B","2016","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pi",
"IMV","IMV Inc.","3.35","$224.76M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imv",
"INAB","IN8bio, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/inab",
"NARI","Inari Medical, Inc.","84.92","$4.14B","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nari",
"INCY","Incyte Corporation","93.32","$20.44B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/incy",
"INDB","Independent Bank Corp.","78.32","$2.58B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/indb",
"IBCP","Independent Bank Corporation","20.03","$437.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ibcp",
"IBTX","Independent Bank Group, Inc","66.86","$2.88B","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/ibtx",
"INDT","INDUS Realty Trust, Inc.","65.9","$372.82M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/indt",
"ILPT","Industrial Logistics Properties Trust","21.98","$1.44B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ilpt",
"ITAC","Industrial Tech Acquisitions, Inc.","10.17","$98.42M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itac",
"ITACU","Industrial Tech Acquisitions, Inc.","10.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itacu",
"ITACW","Industrial Tech Acquisitions, Inc.","1.02","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itacw",
"INFN","Infinera Corporation","9.41","$1.82B","2007","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/infn",
"INFI","Infinity Pharmaceuticals, Inc.","2.65","$170.15M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/infi",
"IFRX","InflaRx N.V.","5.74","$162.03M","2017","n/a","n/a","https://old.nasdaq.com/symbol/ifrx",
"III","Information Services Group, Inc.","3.95","$189.92M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/iii",
"IEA","Infrastructure and Energy Alternatives, Inc.","21.5","$489.97M","2016","Finance","Business Services","https://old.nasdaq.com/symbol/iea",
"IEAWW","Infrastructure and Energy Alternatives, Inc.","5.0403","n/a","2016","Finance","Business Services","https://old.nasdaq.com/symbol/ieaww",
"IMKTA","Ingles Markets, Incorporated","41.68","$844.43M","1987","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/imkta",
"IKT","Inhibikase Therapeutics, Inc.","7.3","$73.69M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ikt",
"INBX","Inhibrx, Inc.","33.25","$1.25B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inbx",
"INM","InMed Pharmaceuticals Inc.","4.13","$28.91M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inm",
"INMD","INMODE LTD.","49.42","$1.62B","2019","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/inmd",
"INMB","INmune Bio Inc.","21.77","$292.76M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inmb",
"IPHA","Innate Pharma S.A.","4.78","$377.44M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ipha",
"INOD","Innodata Inc.","6.18","$152.91M","1993","Technology","EDP Services","https://old.nasdaq.com/symbol/inod",
"IOSP","Innospec Inc.","98.11","$2.41B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/iosp",
"ISSC","Innovative Solutions and Support, Inc.","5.97","$102.77M","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/issc",
"INVA","Innoviva, Inc.","12.56","$1.27B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inva",
"INGN","Inogen, Inc","48.03","$1.06B","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ingn",
"INOV","Inovalon Holdings, Inc.","22.44","$3.49B","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/inov",
"INO","Inovio Pharmaceuticals, Inc.","9.085","$1.54B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ino",
"INZY","Inozyme Pharma, Inc.","25.93","$606.06M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inzy",
"IPHI","Inphi Corporation","168.77","$8.8B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/iphi",
"INPX","Inpixon ","1.13","$56.7M","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/inpx",
"INSG","Inseego Corp.","14.35","$1.42B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/insg",
"NSIT","Insight Enterprises, Inc.","78.33","$2.75B","1995","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/nsit",
"ISIG","Insignia Systems, Inc.","8.1","$99.1M","1991","Consumer Services","Advertising","https://old.nasdaq.com/symbol/isig",
"INSM","Insmed, Inc.","33.2","$3.38B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/insm",
"INSE","Inspired Entertainment, Inc.","6.34","$146.01M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/inse",
"IIIN","Insteel Industries, Inc.","24.7","$477.05M","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/iiin",
"INAQ","INSU Acquisition Corp. II","16.34","$521.68M","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/inaq",
"INAQU","INSU Acquisition Corp. II","17.5","n/a","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/inaqu",
"INAQW","INSU Acquisition Corp. II","3.7798","n/a","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/inaqw",
"IIIIU","INSU Acquisition Corp. III","10.72","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/iiiiu",
"PODD","Insulet Corporation","254.65","$16.79B","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/podd",
"NTEC","Intec Pharma Ltd.","4.4","$17.37M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ntec",
"IART","Integra LifeSciences Holdings Corporation","65.87","$5.55B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/iart",
"IMTE","Integrated Media Technology Limited","4.18","$27.23M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/imte",
"INTC","Intel Corporation","51.54","$211.21B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/intc",
