"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"NCMI","National CineMedia, Inc.","3.82","$304M","2007","Consumer Services","Advertising","https://old.nasdaq.com/symbol/ncmi",
"NESR","National Energy Services Reunited Corp.","10.63","$933.08M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nesr",
"NESRW","National Energy Services Reunited Corp.","1.64","n/a","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nesrw",
"NGHCO","National General Holdings Corp","25.07","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nghco",
"NGHCP","National General Holdings Corp","25.07","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nghcp",
"NGHCZ","National General Holdings Corp","25.23","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nghcz",
"NHLD","National Holdings Corporation","3.28","$45.15M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/nhld",
"NHLDW","National Holdings Corporation","0.11","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/nhldw",
"NATI","National Instruments Corporation","46.2","$6.06B","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/nati",
"NRC","National Research Corporation","46.52","$1.18B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/nrc",
"NSEC","National Security Group, Inc.","11.44","$28.95M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/nsec",
"EYE","National Vision Holdings, Inc.","51.85","$4.2B","2017","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/eye",
"NWLI","National Western Life Group, Inc.","210.8","$766.47M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/nwli",
"NAII","Natural Alternatives International, Inc.","12.8","$82.89M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/naii",
"NHTC","Natural Health Trends Corp.","5.4","$61.68M","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/nhtc",
"NOACU","Natural Order Acquisition Corp.","11.34","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/noacu",
"NATR","Nature&#39;s Sunshine Products, Inc.","15.09","$296.64M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/natr",
"NTUS","Natus Medical Incorporated","26.01","$880.9M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ntus",
"JSM","Navient Corporation","24.05","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jsm",
"NAVI","Navient Corporation","12.11","$2.26B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/navi",
"NMCI","Navios Maritime Containers L.P.","5.56","$180.4M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nmci",
"NBTB","NBT Bancorp Inc.","35.12","$1.53B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/nbtb",
"NCNO","nCino, Inc.","70.59","$6.52B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ncno",
"NCSM","NCS Multistage Holdings, Inc.","36.95","$87.2M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/ncsm",
"NEBCU","Nebula Caravel Acquisition Corp.","11.2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nebcu",
"NKTR","Nektar Therapeutics","17.8","$3.19B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nktr",
"NMRD","Nemaura Medical Inc.","4.27","$97.76M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nmrd",
"NGMS","NeoGames S.A.","32.5","$800.26M","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/ngms",
"NEOG","Neogen Corporation","83.56","$4.45B","1989","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/neog",
"NEO","NeoGenomics, Inc.","53.48","$6.16B","n/a","Health Care","Precision Instruments","https://old.nasdaq.com/symbol/neo",
"NLTX","Neoleukin Therapeutics, Inc.","13.27","$556.47M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nltx",
"NEON","Neonode Inc.","9.02","$103.44M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/neon",
"NEOS","Neos Therapeutics, Inc.","0.7856","$39.09M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/neos",
"NVCN","Neovasc Inc.","1.19","$26.95M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvcn",
"NEPH","Nephros, Inc.","8","$72.32M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/neph",
"NEPT","Neptune Wellness Solutions Inc.","1.93","$249.93M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nept",
"UEPS","Net 1 UEPS Technologies, Inc.","4.67","$264.5M","2005","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ueps",
"NETE","Net Element, Inc.","13.61","$65.94M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/nete",
"NTAP","NetApp, Inc.","65.84","$14.71B","1995","Technology","Electronic Components","https://old.nasdaq.com/symbol/ntap",
"NTES","NetEase, Inc.","104.77","$71.82B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ntes",
"NFLX","Netflix, Inc.","500.86","$221.28B","2002","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/nflx",
"NTGR","NETGEAR, Inc.","39.41","$1.19B","2003","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ntgr",
"NTCT","NetScout Systems, Inc.","30.07","$2.21B","1999","Technology","EDP Services","https://old.nasdaq.com/symbol/ntct",
"NTWK","NetSol Technologies Inc.","4.39","$51.1M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ntwk",
"NBSE","NeuBase Therapeutics, Inc. ","7.45","$172.67M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nbse",
"NRBO","NeuroBo Pharmaceuticals, Inc.","6.18","$121.57M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nrbo",
"NBIX","Neurocrine Biosciences, Inc.","109.29","$10.21B","1996","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/nbix",
"NURO","NeuroMetrix, Inc.","3.44","$13.02M","2004","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nuro",
"STIM","Neuronetics, Inc.","14.65","$277.99M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/stim",
"NFE","New Fortress Energy Inc.","54.13","$9.43B","2019","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/nfe",
"NMFC","New Mountain Finance Corporation","11.79","$1.14B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nmfc",
"NMFCL","New Mountain Finance Corporation","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nmfcl",
"NPA","New Providence Acquisition Corp.","14.46","$415.73M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/npa",
"NPAUU","New Providence Acquisition Corp.","16.95","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/npauu",
"NPAWW","New Providence Acquisition Corp.","4.86","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/npaww",
"NYMT","New York Mortgage Trust, Inc.","3.73","$1.41B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nymt",
"NYMTM","New York Mortgage Trust, Inc.","22.73","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nymtm",
"NYMTN","New York Mortgage Trust, Inc.","22.93","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nymtn",
"NYMTO","New York Mortgage Trust, Inc.","23.25","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nymto",
"NYMTP","New York Mortgage Trust, Inc.","23.22","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nymtp",
"NBEV","NewAge, Inc.","3.01","$359.47M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/nbev",
"NEWA","Newater Technology, Inc.","3.59","$38.8M","2017","Basic Industries","Miscellaneous","https://old.nasdaq.com/symbol/newa",
"NBAC","Newborn Acquisition Corp.","19.28","$143.83M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nbac",
"NBACR","Newborn Acquisition Corp.","1.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nbacr",
"NBACU","Newborn Acquisition Corp.","24.588","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nbacu",
"NBACW","Newborn Acquisition Corp.","3.15","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nbacw",
"NWL","Newell Brands Inc.","24.4","$10.35B","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/nwl",
"NHIC","NewHold Investment Corp.","10.27","$221.45M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nhic",
"NHICU","NewHold Investment Corp.","10.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nhicu",
"NHICW","NewHold Investment Corp.","1.62","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nhicw",
"NMRK","Newmark Group, Inc.","7.06","$1.27B","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/nmrk",
"NWS","News Corporation","18.33","$10.83B","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/nws",
"NWSA","News Corporation","18.69","$11.04B","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/nwsa",
"NEWT","Newtek Business Services Corp.","19.71","$429.32M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/newt",
"NEWTI","Newtek Business Services Corp.","25.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/newti",
"NEWTL","Newtek Business Services Corp.","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/newtl",
"NXMD","Nexeon Medsystems, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nxmd",
"NXST","Nexstar Media Group, Inc.","111.04","$4.89B","2003","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/nxst",
"NXTC","NextCure, Inc.","13.07","$360.12M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nxtc",
"NEXT","NextDecade Corporation","2.2","$265.14M","2015","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/next",
"NGAC","NextGen Acquisition Corporation","10.32","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ngac",
"NGACU","NextGen Acquisition Corporation","10.93","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ngacu",
"NGACW","NextGen Acquisition Corporation","2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ngacw",
"NXGN","NextGen Healthcare, Inc.","21.62","$1.44B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/nxgn",
"NGM","NGM Biopharmaceuticals, Inc.","25.89","$1.81B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ngm",
"NODK","NI Holdings, Inc.","17.28","$368.18M","2017","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nodk",
"EGOV","NIC Inc.","27.23","$1.83B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/egov",
"NICE","NICE Ltd","273.5","$17.16B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/nice",
"NICK","Nicholas Financial, Inc.","8.2508","$64.36M","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/nick",
"NCBS","Nicolet Bankshares Inc.","72.56","$731.81M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ncbs",
"NKLA","Nikola Corporation","21.31","$8.18B","2018","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nkla",
"NISN","NiSun Intl Enterprise Development Group Co, Ltd","20.68","$364.35M","2016","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/nisn",
"NIU","Niu Technologies","39.22","$2.93B","2018","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/niu",
"NKTX","Nkarta, Inc.","52.25","$1.7B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nktx",
"LASR","nLIGHT, Inc.","35.74","$1.41B","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/lasr",
"NLSP","NLS Pharmaceutics Ltd.","n/a","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nlsp",
"NLSPW","NLS Pharmaceutics Ltd.","n/a","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nlspw",
"NMIH","NMI Holdings Inc","24.56","$2.08B","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nmih",
"NNBR","NN, Inc.","6.4","$273.47M","1994","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/nnbr",
"NBLX","Noble Midstream Partners LP","13.33","$1.2B","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/nblx",
"NDLS","Noodles & Company","9.09","$403.34M","2013","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ndls",
"NDSN","Nordson Corporation","202.03","$11.74B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ndsn",
"NSYS","Nortech Systems Incorporated","8.415","$22.36M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/nsys",
"NMMC","North Mountain Merger Corp.","10.85","$179.36M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nmmc",
"NMMCU","North Mountain Merger Corp.","11.63","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nmmcu",
"NMMCW","North Mountain Merger Corp.","1.84","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nmmcw",
"NBN","Northeast Bank","25.35","$207.66M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/nbn",
"NTIC","Northern Technologies International Corporation","12.93","$117.72M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/ntic",
"NTRS","Northern Trust Corporation","99.69","$20.75B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ntrs",
"NTRSO","Northern Trust Corporation","26.79","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ntrso",
"NFBK","Northfield Bancorp, Inc.","13.39","$711.31M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/nfbk",
"NRIM","Northrim BanCorp Inc","35.64","$222.17M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/nrim",
"NWBI","Northwest Bancshares, Inc.","13.975","$1.79B","2009","Finance","Major Banks","https://old.nasdaq.com/symbol/nwbi",
"NWPX","Northwest Pipe Company","31.6","$309.85M","1995","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/nwpx",
"NWE","NorthWestern Corporation","58.2","$2.94B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/nwe",
"NLOK","NortonLifeLock Inc.","20.34","$12.04B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/nlok",
"NCLH","Norwegian Cruise Line Holdings Ltd.","26.42","$8.34B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/nclh",
"NWFL","Norwood Financial Corp.","27.8","$227.99M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/nwfl",
"NVFY","Nova Lifestyle, Inc","2.86","$15.89M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/nvfy",
"NVMI","Nova Measuring Instruments Ltd.","80.07","$2.25B","2000","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/nvmi",
"NOVN","Novan, Inc.","1","$141.51M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/novn",
"NOVT","Novanta Inc.","130.37","$4.58B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/novt",
"NVAX","Novavax, Inc.","129.98","$8.27B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/nvax",
"NVCR","NovoCure Limited","178.94","$18.22B","2015","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvcr",
"NOVS","Novus Capital Corporation","24.44","$309.17M","2020","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/novs",
"NOVSU","Novus Capital Corporation","34.68","n/a","2020","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/novsu",
"NOVSW","Novus Capital Corporation","9.01","n/a","2020","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/novsw",
"NUAN","Nuance Communications, Inc.","50.21","$14.3B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/nuan",
"NCNA","NuCana plc","6.5","$332.63M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ncna",
"NRIX","Nurix Therapeutics, Inc.","42.65","$1.66B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nrix",
"NTNX","Nutanix, Inc.","31.41","$6.33B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ntnx",
