"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"LARK","Landmark Bancorp Inc.","24.8","$117.47M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lark",
"LMRK","Landmark Infrastructure Partners LP","12.07","$307.52M","2014","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrk",
"LMRKN","Landmark Infrastructure Partners LP","25.825","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrkn",
"LMRKO","Landmark Infrastructure Partners LP","25.319","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrko",
"LMRKP","Landmark Infrastructure Partners LP","25.15","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrkp",
"LE","Lands&#39; End, Inc.","22.26","$725.85M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/le",
"LSTR","Landstar System, Inc.","144.15","$5.53B","1993","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/lstr",
"LTRN","Lantern Pharma Inc.","19.13","$118.94M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ltrn",
"LNTH","Lantheus Holdings, Inc.","14.76","$987.02M","2015","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/lnth",
"LTRX","Lantronix, Inc.","4.7","$134.38M","2000","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/ltrx",
"LRMR","Larimar Therapeutics, Inc.","21.23","$326.01M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lrmr",
"LSCC","Lattice Semiconductor Corporation","46.03","$6.27B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/lscc",
"LAUR","Laureate Education, Inc.","14.245","$2.99B","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/laur",
"LAWS","Lawson Products, Inc.","50.4","$455.13M","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/laws",
"LAZY","Lazydays Holdings, Inc.","19.14","$180.91M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lazy",
"LCNB","LCNB Corporation","14.8","$190.6M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lcnb",
"LPTX","LEAP THERAPEUTICS, INC.","2.25","$134.23M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lptx",
"LFTR","Lefteris Acquisition Corp.","10.49","$271.56M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lftr",
"LFTRU","Lefteris Acquisition Corp.","11.21","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lftru",
"LFTRW","Lefteris Acquisition Corp.","2.55","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lftrw",
"LEGH","Legacy Housing Corporation","14.96","$361.91M","2018","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/legh",
"LEGO","Legato Merger Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lego",
"LEGOU","Legato Merger Corp.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/legou",
"LEGN","Legend Biotech Corporation","28.86","$3.73B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/legn",
"INFR","Legg Mason Global Infrastructure ETF","30.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/infr",
"LVHD","Legg Mason Low Volatility High Dividend ETF","32.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lvhd",
"SQLV","Legg Mason Small-Cap Quality Value ETF","32.078","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sqlv",
"LACQ","Leisure Acquisition Corp.","11.71","$73.33M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacq",
"LACQU","Leisure Acquisition Corp.","10.5","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacqu",
"LACQW","Leisure Acquisition Corp.","0.9","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacqw",
"LMAT","LeMaitre Vascular, Inc.","42.91","$872.87M","2006","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lmat",
"TREE","LendingTree, Inc.","269.04","$3.53B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/tree",
"LNSR","LENSAR, Inc.","7.01","$74.58M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lnsr",
"LESL","Leslie&#39;s, Inc.","25.61","$4.78B","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/lesl",
"LEVL","Level One Bancorp, Inc.","20.99","$162.34M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/levl",
"LEVLP","Level One Bancorp, Inc.","27.25","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/levlp",
"LXRX","Lexicon Pharmaceuticals, Inc.","3.67","$519.29M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lxrx",
"LX","LexinFintech Holdings Ltd.","6.71","$1.21B","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lx",
"LFAC","LF Capital Acquistion Corp.","10.53","$150.3M","2018","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lfac",
"LFACU","LF Capital Acquistion Corp.","12","n/a","2018","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lfacu",
"LFACW","LF Capital Acquistion Corp.","1.97","n/a","2018","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lfacw",
"LGIH","LGI Homes, Inc.","104.35","$2.62B","2013","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lgih",
"LHCG","LHC Group","220.16","$6.96B","2005","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/lhcg",
"LI","Li Auto Inc.","35.09","$31.5B","2020","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/li",
"LLIT","Lianluo Smart Limited","4.34","$1.95M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/llit",
"LBRDA","Liberty Broadband Corporation","151.79","$36.41B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbrda",
"LBRDK","Liberty Broadband Corporation","152.6","$36.61B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbrdk",
"LBRDP","Liberty Broadband Corporation","28.65","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/lbrdp",
"LBTYA","Liberty Global plc","25.97","$15.14B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lbtya",
"LBTYB","Liberty Global plc","27","$15.74B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbtyb",
"LBTYK","Liberty Global plc","25.455","$14.84B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lbtyk",
"LILA","Liberty Latin America Ltd.","12.12","$2.81B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lila",
"LILAK","Liberty Latin America Ltd.","12.07","$2.8B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lilak",
"BATRA","Liberty Media Corporation","26.38","$1.35B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/batra",
"BATRK","Liberty Media Corporation","26.1","$1.34B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/batrk",
"FWONA","Liberty Media Corporation","37.51","$8.69B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fwona",
"FWONK","Liberty Media Corporation","41.6","$9.64B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fwonk",
"LSXMA","Liberty Media Corporation","44.5","$15.15B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxma",
"LSXMB","Liberty Media Corporation","43.29","$14.73B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxmb",
"LSXMK","Liberty Media Corporation","44.19","$15.04B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxmk",
"LTRPA","Liberty TripAdvisor Holdings, Inc.","5.03","$377.86M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ltrpa",
"LTRPB","Liberty TripAdvisor Holdings, Inc.","34","$2.55B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ltrpb",
"LSAQ","LifeSci Acquisition II Corp.","11.02","$112.02M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lsaq",
"LCUT","Lifetime Brands, Inc.","15.7","$341.76M","1991","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lcut",
"LFVN","Lifevantage Corporation","9.89","$141.07M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lfvn",
"LWAY","Lifeway Foods, Inc.","5.56","$86.76M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lway",
"LGND","Ligand Pharmaceuticals Incorporated","107.22","$1.72B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lgnd",
"LTBR","Lightbridge Corporation","5.81","$32.72M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ltbr",
"LPTH","LightPath Technologies, Inc.","3.84","$100.26M","1996","Technology","Semiconductors","https://old.nasdaq.com/symbol/lpth",
"LMB","Limbach Holdings, Inc.","13.2","$104.63M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/lmb",
"LLNW","Limelight Networks, Inc.","4.28","$526.33M","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/llnw",
"LMST","Limestone Bancorp, Inc.","13.07","$98.03M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lmst",
"LMNL","Liminal BioSciences Inc.","4.13","$121.36M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lmnl",
"LMNR","Limoneira Co","17.45","$310.88M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/lmnr",
"LINC","Lincoln Educational Services Corporation","6.5","$172.1M","2005","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/linc",
"LECO","Lincoln Electric Holdings, Inc.","122.53","$7.29B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/leco",
"LIND","Lindblad Expeditions Holdings Inc. ","16.33","$814.46M","2013","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/lind",
"LGHL","Lion Group Holding Ltd.","2.3","$44.78M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lghl",
"LGHLW","Lion Group Holding Ltd.","0.12","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lghlw",
"LCAP","Lionheart Acquisition Corp. II","10.18","$299.29M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcap",
"LCAPU","Lionheart Acquisition Corp. II","10.59","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcapu",
"LCAPW","Lionheart Acquisition Corp. II","1.13","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcapw",
"LPCN","Lipocine Inc.","1.46","$95.9M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lpcn",
"LIQT","LiqTech International, Inc.","8.09","$175.19M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/liqt",
"YVR","Liquid Media Group Ltd.","1.66","$16.59M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/yvr",
"LQDA","Liquidia Corporation","3.07","$132.94M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/lqda",
"LQDT","Liquidity Services, Inc.","16.32","$557.31M","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lqdt",
"LFUS","Littelfuse, Inc.","266.87","$6.5B","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/lfus",
"LIVK","LIV Capital Acquisition Corp.","10.18","$103.15M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/livk",
"LIVKU","LIV Capital Acquisition Corp.","10.5","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/livku",
"LIVKW","LIV Capital Acquisition Corp.","0.7496","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/livkw",
"LIVN","LivaNova PLC","64.95","$3.16B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/livn",
"LOB","Live Oak Bancshares, Inc.","48.94","$1.99B","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/lob",
"LIVE","Live Ventures Incorporated","11.71","$18.77M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/live",
"LPSN","LivePerson, Inc.","63.97","$4.28B","2000","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lpsn",
"LIVX","LiveXLive Media, Inc.","3.73","$280.12M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/livx",
"LXEH","Lixiang Education Holding Co., Ltd.","8.47","$112.93M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lxeh",
"LIXT","Lixte Biotechnology Holdings, Inc.","3.31","$40.96M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lixt",
"LIXTW","Lixte Biotechnology Holdings, Inc.","0.82","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lixtw",
"LIZI","LIZHI INC.","3.94","$181.77M","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/lizi",
"LKQ","LKQ Corporation","38.15","$11.61B","n/a","Consumer Services","Motor Vehicles","https://old.nasdaq.com/symbol/lkq",
"LMFA","LM Funding America, Inc.","0.7689","$11.84M","2015","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lmfa",
"LMPX","LMP Automotive Holdings, Inc.","27","$267.39M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lmpx",
"LOGC","LogicBio Therapeutics, Inc.","8.28","$263.19M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/logc",
"LOGI","Logitech International S.A.","103.28","$17.47B","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/logi",
"CNCR","Loncar Cancer Immunotherapy ETF","33.4555","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cncr",
"CHNA","Loncar China BioPharma ETF","33.0873","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chna",
"LOAC","Longevity Acquisition Corporation","12.8","$33.62M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loac",
"LOACR","Longevity Acquisition Corporation","1.19","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacr",
"LOACU","Longevity Acquisition Corporation","15.86","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacu",
"LOACW","Longevity Acquisition Corporation","1.6","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacw",
"LOOP","Loop Industries, Inc.","9.9","$417.91M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/loop",
"LORL","Loral Space and Communications, Inc.","23.41","$724.14M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/lorl",
"RIDE","Lordstown Motors Corp.","23.29","$3.84B","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ride",
"RIDEW","Lordstown Motors Corp.","11.75","n/a","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ridew",
"LPLA","LPL Financial Holdings Inc.","112.11","$8.89B","2010","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lpla",
"LYTS","LSI Industries Inc.","8.56","$225.6M","1985","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/lyts",
"LULU","lululemon athletica inc.","367.29","$47.87B","2007","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/lulu",
"LITE","Lumentum Holdings Inc.","104.61","$7.9B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/lite",
"LAZR","Luminar Technologies, Inc. ","32.13","$10.41B","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lazr",
"LAZRW","Luminar Technologies, Inc. ","17.62","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lazrw",
"LMNX","Luminex Corporation","25.74","$1.2B","2000","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lmnx",
"LUMO","Lumos Pharma, Inc.","23.66","$196.31M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lumo",
"LUNA","Luna Innovations Incorporated","9.87","$304.37M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/luna",
"LKCO","Luokung Technology Corp","0.839","$178.1M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/lkco",
"LBC","Luther Burbank Corporation","10.49","$549.78M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/lbc",
"LUXA","Lux Health Tech Acquisition Corp.","10.75","$463.59M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/luxa",
"LUXAU","Lux Health Tech Acquisition Corp.","11.65","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/luxau",
"LUXAW","Lux Health Tech Acquisition Corp.","2.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/luxaw",
"LYFT","Lyft, Inc.","48.84","$15.51B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lyft",
"LYRA","Lyra Therapeutics, Inc.","11.02","$142.46M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lyra",
"MCBC","Macatawa Bank Corporation","9.09","$309.98M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbc",
"MFNC","Mackinac Financial Corporation","13.42","$141.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mfnc",
"MTSI","MACOM Technology Solutions Holdings, Inc.","58.32","$3.96B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/mtsi",
"MGNX","MacroGenics, Inc.","21.07","$1.18B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgnx",
"MDGL","Madrigal Pharmaceuticals, Inc.","115","$1.78B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdgl",
"MAGS","Magal Security Systems Ltd.","4.19","$97.02M","1993","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/mags",
"MGLN","Magellan Health, Inc.","94.55","$2.42B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/mgln",
"MGTA","Magenta Therapeutics, Inc.","8.67","$418.8M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgta",
"MGIC","Magic Software Enterprises Ltd.","14.92","$730.74M","1991","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mgic",
