"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BATRA","Liberty Media Corporation","24.85","$1.27B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/batra",
"BATRK","Liberty Media Corporation","24.63","$1.26B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/batrk",
"FWONA","Liberty Media Corporation","37.42","$8.67B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fwona",
"FWONK","Liberty Media Corporation","41.13","$9.53B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fwonk",
"LSXMA","Liberty Media Corporation","42.86","$14.59B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxma",
"LSXMB","Liberty Media Corporation","43.257","$14.72B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxmb",
"LSXMK","Liberty Media Corporation","42.94","$14.62B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxmk",
"LTRPA","Liberty TripAdvisor Holdings, Inc.","2.63","$197.57M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ltrpa",
"LTRPB","Liberty TripAdvisor Holdings, Inc.","32.0038","$2.4B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ltrpb",
"LSAC","LifeSci Acquisition Corp.","16.4","$134.56M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lsac",
"LSACU","LifeSci Acquisition Corp.","17.58","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lsacu",
"LSACW","LifeSci Acquisition Corp.","1.96","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lsacw",
"LSAQ","LifeSci Acquisition II Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lsaq",
"LCUT","Lifetime Brands, Inc.","14.14","$307.8M","1991","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lcut",
"LFVN","Lifevantage Corporation","11.06","$157.76M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lfvn",
"LWAY","Lifeway Foods, Inc.","6.93","$108.14M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lway",
"LGND","Ligand Pharmaceuticals Incorporated","81.54","$1.31B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lgnd",
"LTBR","Lightbridge Corporation","3.11","$12.3M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ltbr",
"LPTH","LightPath Technologies, Inc.","2.85","$74.41M","1996","Technology","Semiconductors","https://old.nasdaq.com/symbol/lpth",
"LMB","Limbach Holdings, Inc.","11.49","$91.07M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/lmb",
"LLNW","Limelight Networks, Inc.","4.26","$523.87M","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/llnw",
"LMST","Limestone Bancorp, Inc.","12","$90M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lmst",
"LMNL","Liminal BioSciences Inc.","5.51","$161.92M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lmnl",
"LMNR","Limoneira Co","14.8","$263.67M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/lmnr",
"LINC","Lincoln Educational Services Corporation","6.07","$160.71M","2005","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/linc",
"LECO","Lincoln Electric Holdings, Inc.","114.63","$6.82B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/leco",
"LIND","Lindblad Expeditions Holdings Inc. ","12.02","$599.5M","2013","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/lind",
"LGHL","Lion Group Holding Ltd.","2.52","$45.57M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lghl",
"LGHLW","Lion Group Holding Ltd.","0.1","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lghlw",
"LCAP","Lionheart Acquisition Corp. II","9.81","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcap",
"LCAPU","Lionheart Acquisition Corp. II","10.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcapu",
"LCAPW","Lionheart Acquisition Corp. II","0.67","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcapw",
"LPCN","Lipocine Inc.","1.38","$90.65M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lpcn",
"LIQT","LiqTech International, Inc.","7.14","$154.62M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/liqt",
"YVR","Liquid Media Group Ltd.","1.8","$17.99M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/yvr",
"LQDA","Liquidia Corporation","3.4","$128.36M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/lqda",
"LQDT","Liquidity Services, Inc.","9.12","$310.49M","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lqdt",
"LFUS","Littelfuse, Inc.","231.95","$5.65B","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/lfus",
"LIVK","LIV Capital Acquisition Corp.","9.84","$99.7M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/livk",
"LIVKU","LIV Capital Acquisition Corp.","10.2","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/livku",
"LIVKW","LIV Capital Acquisition Corp.","0.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/livkw",
"LIVN","LivaNova PLC","50.59","$2.46B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/livn",
"LOB","Live Oak Bancshares, Inc.","44.1","$1.79B","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/lob",
"LIVE","Live Ventures Incorporated","12.255","$19.65M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/live",
"LPSN","LivePerson, Inc.","55.59","$3.72B","2000","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lpsn",
"LIVX","LiveXLive Media, Inc.","1.95","$140.6M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/livx",
"LXEH","Lixiang Education Holding Co., Ltd.","9.2","$122.67M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lxeh",
"LIXT","Lixte Biotechnology Holdings, Inc.","0.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lixt",
"LIXTW","Lixte Biotechnology Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lixtw",
"LIZI","LIZHI INC.","2.53","$116.72M","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/lizi",
"LKQ","LKQ Corporation","35.33","$10.75B","n/a","Consumer Services","Motor Vehicles","https://old.nasdaq.com/symbol/lkq",
"LMFA","LM Funding America, Inc.","0.593","$8.67M","2015","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lmfa",
"LMPX","LMP Automotive Holdings, Inc.","25.7","$254.52M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lmpx",
"LOGC","LogicBio Therapeutics, Inc.","6.01","$191.04M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/logc",
"LOGI","Logitech International S.A.","83.79","$14.17B","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/logi",
"CNCR","Loncar Cancer Immunotherapy ETF","29.1367","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cncr",
"CHNA","Loncar China BioPharma ETF","30.1897","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chna",
"LOAC","Longevity Acquisition Corporation","10.9","$28.63M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loac",
"LOACR","Longevity Acquisition Corporation","0.82","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacr",
"LOACU","Longevity Acquisition Corporation","12.05","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacu",
"LOACW","Longevity Acquisition Corporation","0.5","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacw",
"LOOP","Loop Industries, Inc.","7.56","$319.13M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/loop",
"LORL","Loral Space and Communications, Inc.","19.97","$617.73M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/lorl",
"RIDE","Lordstown Motors Corp.","25.44","$4.2B","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ride",
"RIDEW","Lordstown Motors Corp.","10.35","n/a","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ridew",
"LPLA","LPL Financial Holdings Inc.","90.95","$7.21B","2010","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lpla",
"LYTS","LSI Industries Inc.","7.75","$204.25M","1985","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/lyts",
"LULU","lululemon athletica inc.","344.6","$44.91B","2007","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/lulu",
"LITE","Lumentum Holdings Inc.","82.04","$6.19B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/lite",
"LMNX","Luminex Corporation","21.32","$991.92M","2000","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lmnx",
"LUMO","Lumos Pharma, Inc.","16","$132.75M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lumo",
"LUNA","Luna Innovations Incorporated","7.76","$239.3M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/luna",
"LKCO","Luokung Technology Corp","0.41","$82.54M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/lkco",
"LBC","Luther Burbank Corporation","10.22","$535.63M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/lbc",
"LUXAU","Lux Health Tech Acquisition Corp.","10.26","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/luxau",
"LYFT","Lyft, Inc.","40.11","$12.74B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lyft",
"LYRA","Lyra Therapeutics, Inc.","10.98","$141.94M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lyra",
"MCBC","Macatawa Bank Corporation","7.91","$269.74M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbc",
"MFNC","Mackinac Financial Corporation","12.7","$133.78M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mfnc",
"MTSI","MACOM Technology Solutions Holdings, Inc.","42.47","$2.84B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/mtsi",
"MGNX","MacroGenics, Inc.","21.73","$1.22B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgnx",
"MDGL","Madrigal Pharmaceuticals, Inc.","114.55","$1.77B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdgl",
"MAGS","Magal Security Systems Ltd.","3.68","$85.21M","1993","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/mags",
"MGLN","Magellan Health, Inc.","80.31","$2.06B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/mgln",
"MGTA","Magenta Therapeutics, Inc.","6.69","$323.16M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgta",
"MGIC","Magic Software Enterprises Ltd.","14.86","$727.8M","1991","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mgic",
"MGNI","Magnite, Inc.","14.17","$1.59B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mgni",
"MGYR","Magyar Bancorp, Inc.","9.05","$52.59M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mgyr",
"MHLD","Maiden Holdings, Ltd.","2.09","$177.23M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhld",
"MNSB","MainStreet Bancshares, Inc.","16.25","$122.33M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsb",
"MNSBP","MainStreet Bancshares, Inc.","25.6","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsbp",
"MMYT","MakeMyTrip Limited","25.23","$2.61B","2010","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/mmyt",
"MLAC","Malacca Straits Acquisition Company Limited","9.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlac",
"MLACU","Malacca Straits Acquisition Company Limited","9.945","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlacu",
"MLACW","Malacca Straits Acquisition Company Limited","0.4906","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlacw",
"MBUU","Malibu Boats, Inc.","56.61","$1.17B","2014","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mbuu",
"MACUU","Mallard Acquisition Corp.","9.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macuu",
"MLVF","Malvern Bancorp, Inc.","14.63","$111.33M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mlvf",
"TUSK","Mammoth Energy Services, Inc.","2.24","$102.51M","2016","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/tusk",
"MANH","Manhattan Associates, Inc.","94.82","$6.02B","1998","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/manh",
"LOAN","Manhattan Bridge Capital, Inc","4.72","$45.41M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/loan",
"MNTX","Manitex International, Inc.","4.41","$87.28M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mntx",
"MTEX","Mannatech, Incorporated","16.2","$33.82M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mtex",
"MNKD","MannKind Corporation","2.76","$641.98M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnkd",
"MANT","ManTech International Corporation","76.55","$3.09B","2002","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/mant",
"MARA","Marathon Patent Group, Inc.","3.09","$162.67M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/mara",
"MRVI","Maravai LifeSciences Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mrvi",
"MCHX","Marchex, Inc.","2.06","$81.52M","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mchx",
"MRIN","Marin Software Incorporated","1.99","$17.94M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mrin",
"MARPS","Marine Petroleum Trust","3.359","$6.72M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/marps",
"MRNS","Marinus Pharmaceuticals, Inc.","14.5","$443.61M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrns",
"MRKR","Marker Therapeutics, Inc.","1.49","$71.56M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrkr",
"MKTX","MarketAxess Holdings, Inc.","534.22","$20.28B","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/mktx",
"MRLN","Marlin Business Services Corp.","10.21","$122.26M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/mrln",
"MAR","Marriott International","121.11","$39.28B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mar",
"MBII","Marrone Bio Innovations, Inc.","1.14","$170.29M","2013","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/mbii",
"MRTN","Marten Transport, Ltd.","19.03","$1.57B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/mrtn",
"MMLP","Martin Midstream Partners L.P.","1.66","$64.5M","2002","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/mmlp",
"MRVL","Marvell Technology Group Ltd.","44.18","$29.67B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/mrvl",
"MASI","Masimo Corporation","246.47","$13.57B","2007","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/masi",
"MCFT","MasterCraft Boat Holdings, Inc.","22.48","$426.05M","2015","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mcft",
"MTCH","Match Group, Inc.","132.31","$35.19B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mtch",
"MTLS","Materialise NV","43.24","$2.32B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mtls",
"MTRX","Matrix Service Company","10.33","$273.42M","1990","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/mtrx",
"MAT","Mattel, Inc.","14.98","$5.21B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/mat",
"MATW","Matthews International Corporation","28.32","$885.42M","1994","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/matw",
"MVNR","Mavenir plc","n/a","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mvnr",
"MAXN","Maxeon Solar Technologies, Ltd.","19.55","$590.04M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/maxn",
"MXIM","Maxim Integrated Products, Inc.","81.18","$21.7B","1988","Technology","Semiconductors","https://old.nasdaq.com/symbol/mxim",
"MCFE","McAfee Corp.","16.4","$7.05B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mcfe",
"MGRC","McGrath RentCorp","64.6","$1.56B","1984","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/mgrc",
"MDCA","MDC Partners Inc.","2.23","$163.98M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/mdca",
"MDJH","MDJM LTD","3.4707","$40.4M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/mdjh",
"MDRR","Medalist Diversified REIT, Inc.","2.144","$10.29M","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mdrr",
"MDRRP","Medalist Diversified REIT, Inc.","13.15","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mdrrp",
