"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"HBANN","Huntington Bancshares Incorporated","26.6015","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbann",
"HBANO","Huntington Bancshares Incorporated","25.78","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbano",
"HURC","Hurco Companies, Inc.","33.18","$217.83M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/hurc",
"HURN","Huron Consulting Group Inc.","53.14","$1.22B","2004","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/hurn",
"HCM","Hutchison China MediTech Limited","29.15","$4.24B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hcm",
"HBP","Huttig Building Products, Inc.","3.545","$95.32M","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hbp",
"HVBC","HV Bancorp, Inc.","16.34","$36.3M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/hvbc",
"HYMC","Hycroft Mining Holding Corporation","7.15","$358.64M","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymc",
"HYMCW","Hycroft Mining Holding Corporation","1.38","n/a","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymcw",
"HYMCZ","Hycroft Mining Holding Corporation","0.24","n/a","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymcz",
"HYFM","Hydrofarm Holdings Group, Inc.","48.13","$1.53B","2020","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/hyfm",
"HYGO","Hygo Energy Transition Ltd.","n/a","n/a","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/hygo",
"HYRE","HyreCar Inc.","7.08","$125.5M","2018","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/hyre",
"IIIV","i3 Verticals, Inc.","29.59","$912.02M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/iiiv",
"IAC","IAC/InterActiveCorp","155.33","$13.26B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/iac",
"IBEX","IBEX Limited","19.71","$362.43M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/ibex",
"ICAD","icad inc.","14.56","$334.78M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/icad",
"IEP","Icahn Enterprises L.P.","51.21","$11.88B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/iep",
"ICCH","ICC Holdings, Inc.","14","$43.23M","2017","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/icch",
"ICFI","ICF International, Inc.","79.5","$1.5B","2006","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/icfi",
"ICHR","Ichor Holdings","31.69","$737.89M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/ichr",
"ICLK","iClick Interactive Asia Group Limited","7.35","$664.23M","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/iclk",
"ICLR","ICON plc","196.63","$10.38B","1998","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/iclr",
"ICON","Iconix Brand Group, Inc.","1.15","$15.15M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/icon",
"ICUI","ICU Medical, Inc.","196.26","$4.12B","1992","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/icui",
"IPWR","Ideal Power Inc.","8.43","$25.08M","2013","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ipwr",
"IDEX","Ideanomics, Inc.","1.87","$495.18M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/idex",
"IDYA","IDEAYA Biosciences, Inc.","14.52","$422.09M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/idya",
"INVE","Identiv, Inc.","7.35","$132.45M","n/a","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/inve",
"IDRA","Idera Pharmaceuticals, Inc.","4.25","$149.82M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/idra",
"IDXX","IDEXX Laboratories, Inc.","464.96","$39.66B","1991","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/idxx",
"IEC","IEC Electronics Corp.","10.36","$108.81M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/iec",
"IESC","IES Holdings, Inc.","45.66","$947.26M","n/a","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/iesc",
"IROQ","IF Bancorp, Inc.","22","$71.29M","2011","Finance","Savings Institutions","https://old.nasdaq.com/symbol/iroq",
"IFMK","iFresh Inc.","0.7699","$23.27M","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/ifmk",
"IGAC","IG Acquisition Corp.","10.05","$388.18M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igac",
"IGACU","IG Acquisition Corp.","10.27","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igacu",
"IGACW","IG Acquisition Corp.","1.31","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igacw",
"IGMS","IGM Biosciences, Inc.","88.14","$2.71B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/igms",
"IHRT","iHeartMedia, Inc.","12.45","$876.69M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/ihrt",
"INFO","IHS Markit Ltd.","89","$37.53B","1996","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/info",
"IIVI","II-VI Incorporated","73.66","$7.64B","1987","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/iivi",
"IIVIP","II-VI Incorporated","304.83","n/a","n/a","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/iivip",
"IKNX","Ikonics Corporation","6.19","$12.23M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/iknx",
"ILMN","Illumina, Inc.","352.62","$51.48B","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/ilmn",
"IMAB","I-MAB","39.8","$2.81B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imab",
"IMAC","IMAC Holdings, Inc.","1.01","$11.96M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/imac",
"IMACW","IMAC Holdings, Inc.","0.1719","n/a","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/imacw",
"ISNS","Image Sensing Systems, Inc.","4.58","$24.49M","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/isns",
"IMRA","IMARA Inc.","24.31","$423.17M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imra",
"IMBI","iMedia Brands, Inc.","4.96","$64.56M","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/imbi",
"IMTX","Immatics N.V.","10.28","$646.7M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imtx",
"IMTXW","Immatics N.V.","2.7","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imtxw",
"IMMR","Immersion Corporation","8.62","$232.2M","1999","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/immr",
"ICCC","ImmuCell Corporation","6.31","$45.51M","1987","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/iccc",
"IMUX","Immunic, Inc. ","18.62","$385.78M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imux",
"IMGN","ImmunoGen, Inc.","7.44","$1.4B","1989","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imgn",
"IMNM","Immunome, Inc.","11.54","$121.65M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imnm",
"IMVT","Immunovant, Inc. ","50.1","$4.1B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imvt",
"IMRN","Immuron Limited","7.49","$42.48M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imrn",
"IMRNW","Immuron Limited","1.36","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imrnw",
"IMMP","Immutep Limited","3.45","$170.05M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/immp",
"PI","Impinj, Inc.","41.98","$969.18M","2016","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pi",
"IMV","IMV Inc.","3.17","$212.69M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imv",
"INAB","IN8bio, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/inab",
"NARI","Inari Medical, Inc.","68.78","$3.35B","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nari",
"INCY","Incyte Corporation","86.27","$18.89B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/incy",
"INDB","Independent Bank Corp.","76.82","$2.53B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/indb",
"IBCP","Independent Bank Corporation","18.78","$410.99M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ibcp",
"IBTX","Independent Bank Group, Inc","62.43","$2.69B","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/ibtx",
"ILPT","Industrial Logistics Properties Trust","24.16","$1.58B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ilpt",
"ITAC","Industrial Tech Acquisitions, Inc.","10.03","$97.07M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itac",
"ITACU","Industrial Tech Acquisitions, Inc.","10.6953","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itacu",
"ITACW","Industrial Tech Acquisitions, Inc.","0.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itacw",
"INFN","Infinera Corporation","10.21","$1.97B","2007","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/infn",
"INFI","Infinity Pharmaceuticals, Inc.","2.09","$134.19M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/infi",
"IFRX","InflaRx N.V.","4.83","$136.34M","2017","n/a","n/a","https://old.nasdaq.com/symbol/ifrx",
"III","Information Services Group, Inc.","3.26","$156.74M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/iii",
"IEA","Infrastructure and Energy Alternatives, Inc.","11.13","$253.64M","2016","Finance","Business Services","https://old.nasdaq.com/symbol/iea",
"IEAWW","Infrastructure and Energy Alternatives, Inc.","1.49","n/a","2016","Finance","Business Services","https://old.nasdaq.com/symbol/ieaww",
"IMKTA","Ingles Markets, Incorporated","42.04","$851.72M","1987","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/imkta",
"IKT","Inhibikase Therapeutics, Inc.","n/a","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ikt",
"INBX","Inhibrx, Inc.","40.99","$1.55B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inbx",
"INM","InMed Pharmaceuticals Inc.","2.99","$20.93M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inm",
"INMD","INMODE LTD.","46.16","$1.51B","2019","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/inmd",
"INMB","INmune Bio Inc.","9.16","$123.18M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inmb",
"IPHA","Innate Pharma S.A.","4.27","$337.17M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ipha",
"INOD","Innodata Inc.","5.19","$128.41M","1993","Technology","EDP Services","https://old.nasdaq.com/symbol/inod",
"IOSP","Innospec Inc.","88.43","$2.17B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/iosp",
"ISSC","Innovative Solutions and Support, Inc.","8.17","$140.64M","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/issc",
"INVA","Innoviva, Inc.","11.805","$1.2B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inva",
"INGN","Inogen, Inc","41.09","$908.81M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ingn",
"INOV","Inovalon Holdings, Inc.","19.8","$3.08B","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/inov",
"INO","Inovio Pharmaceuticals, Inc.","10.915","$1.85B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ino",
"INZY","Inozyme Pharma, Inc.","23.76","$555.34M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inzy",
"IPHI","Inphi Corporation","154.89","$8.07B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/iphi",
"INPX","Inpixon ","1.06","$53.19M","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/inpx",
"INSG","Inseego Corp.","14.84","$1.47B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/insg",
"NSIT","Insight Enterprises, Inc.","74.16","$2.6B","1995","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/nsit",
"ISIG","Insignia Systems, Inc.","0.9299","$11.38M","1991","Consumer Services","Advertising","https://old.nasdaq.com/symbol/isig",
"INSM","Insmed, Inc.","40.54","$4.13B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/insm",
"INSE","Inspired Entertainment, Inc.","6.15","$141.63M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/inse",
"IIIN","Insteel Industries, Inc.","24.28","$468.74M","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/iiin",
"INAQ","INSU Acquisition Corp. II","12.85","$410.26M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/inaq",
"INAQU","INSU Acquisition Corp. II","13.9717","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/inaqu",
"INAQW","INSU Acquisition Corp. II","2.96","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/inaqw",
"PODD","Insulet Corporation","241.76","$15.94B","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/podd",
"NTEC","Intec Pharma Ltd.","3.96","$15.63M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ntec",
"IART","Integra LifeSciences Holdings Corporation","59.61","$5.02B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/iart",
"IMTE","Integrated Media Technology Limited","3.97","$22.26M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/imte",
"INTC","Intel Corporation","50.665","$207.63B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/intc",
"NTLA","Intellia Therapeutics, Inc.","53.63","$3.46B","2016","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/ntla",
"IDN","Intellicheck, Inc.","9.64","$177.47M","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/idn",
"IPAR","Inter Parfums, Inc.","58.05","$1.83B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ipar",
"IBKR","Interactive Brokers Group, Inc.","56.72","$24.3B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ibkr",
"ICPT","Intercept Pharmaceuticals, Inc.","31.59","$1.04B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/icpt",
"IDCC","InterDigital, Inc.","62.5","$1.93B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/idcc",
"TILE","Interface, Inc.","9.28","$544.45M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/tile",
"IBOC","International Bancshares Corporation","35.99","$2.28B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/iboc",
"IGIC","International General Insurance Holdings Ltd.","7.81","$378M","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/igic",
"IGICW","International General Insurance Holdings Ltd.","0.735","n/a","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/igicw",
"IMXI","International Money Express, Inc.","16.72","$636.58M","2017","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/imxi",
"IDXG","Interpace Biosciences, Inc.","3.3","$13.34M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/idxg",
"XENT","Intersect ENT, Inc.","21.98","$719.16M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xent",
"IPLDP","Interstate Power and Light Company","26.44","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ipldp",
"IVAC","Intevac, Inc.","6.83","$162.92M","1995","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ivac",
"ITCI","Intra-Cellular Therapies Inc.","26.5","$2.12B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/itci",
"IIN","IntriCon Corporation","16.65","$148.91M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/iin",
"INTZ","Intrusion Inc.","16.07","$279.53M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/intz",
"INTU","Intuit Inc.","360.43","$98.77B","1993","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/intu",
