"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"IFGL","iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund","23.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifgl",
"BGRN","iShares Global Green Bond ETF","55.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bgrn",
"IGF","iShares Global Infrastructure ETF","38.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igf",
"GNMA","iShares GNMA Bond ETF","50.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnma",
"IBTA","iShares iBonds Dec 2021 Term Treasury ETF","25.369","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibta",
"IBTB","iShares iBonds Dec 2022 Term Treasury ETF","25.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtb",
"IBTD","iShares iBonds Dec 2023 Term Treasury ETF","25.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtd",
"IBTE","iShares iBonds Dec 2024 Term Treasury ETF","25.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibte",
"IBTF","iShares iBonds Dec 2025 Term Treasury ETF","26.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtf",
"IBTG","iShares iBonds Dec 2026 Term Treasury ETF","26.145","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtg",
"IBTH","iShares iBonds Dec 2027 Term Treasury ETF","26.1841","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibth",
"IBTI","iShares iBonds Dec 2028 Term Treasury ETF","26.291","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibti",
"IBTJ","iShares iBonds Dec 2029 Term Treasury ETF","26.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtj",
"IBTK","iShares iBonds Dec 2030 Term Treasury ETF","24.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtk",
"IGOV","iShares International Treasury Bond ETF","52.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igov",
"EMB","iShares J.P. Morgan USD Emerging Markets Bond ETF","109.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emb",
"MBB","iShares MBS ETF","110.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mbb",
"JKI","iShares Morningstar Mid-Cap ETF","135.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jki",
"ACWX","iShares MSCI ACWI ex US Index Fund","45.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acwx",
"ACWI","iShares MSCI ACWI Index Fund","79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acwi",
"AAXJ","iShares MSCI All Country Asia ex Japan Index Fund","79.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aaxj",
"EWZS","iShares MSCI Brazil Small-Cap ETF","12.406","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ewzs",
"MCHI","iShares MSCI China ETF","79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mchi",
"SCZ","iShares MSCI EAFE Small-Cap ETF","57.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scz",
"EEMA","iShares MSCI Emerging Markets Asia ETF","77.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eema",
"EMXC","iShares MSCI Emerging Markets ex China ETF","46.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emxc",
"EUFN","iShares MSCI Europe Financials Sector Index Fund","13.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eufn",
"IEUS","iShares MSCI Europe Small-Cap ETF","49.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ieus",
"RING","iShares MSCI Global Gold Miners ETF","32.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ring",
"SDG","iShares MSCI Global Impact ETF","78.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sdg",
"EWJE","iShares MSCI Japan Equal Weighted ETF","34.3597","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ewje",
"EWJV","iShares MSCI Japan Value ETF","23.0419","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ewjv",
"ENZL","iShares MSCI New Zealand ETF","59.7753","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/enzl",
"QAT","iShares MSCI Qatar ETF","16.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qat",
"TUR","iShares MSCI Turkey ETF","17.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tur",
"UAE","iShares MSCI UAE ETF","10.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/uae",
"IBB","iShares Nasdaq Biotechnology Index Fund","130.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibb",
"SOXX","iShares PHLX SOX Semiconductor Sector Index Fund","306.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/soxx",
"PFF","iShares Preferred and Income Securities ETF","36.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pff",
"AMCA","iShares Russell 1000 Pure U.S. Revenue ETF","27.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amca",
"EMIF","iShares S&P Emerging Markets Infrastructure Index Fund","20.0376","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emif",
"ICLN","iShares S&P Global Clean Energy Index Fund","19.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/icln",
"WOOD","iShares S&P Global Timber & Forestry Index Fund","64.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wood",
"INDY","iShares S&P India Nifty 50 Index Fund","35.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/indy",
"IJT","iShares S&P Small-Cap 600 Growth ETF","91.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ijt",
"DVY","iShares Select Dividend ETF","85.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dvy",
"SHV","iShares Short Treasury Bond ETF","110.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/shv",
"ITMR","Itamar Medical Ltd.","20.83","$294.01M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/itmr",
"ITOS","iTeos Therapeutics, Inc.","24.9","$872.61M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/itos",
"ITI","Iteris, Inc.","3.96","$162.07M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/iti",
"ITRM","Iterum Therapeutics plc","0.4601","$16.91M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/itrm",
"ITRI","Itron, Inc.","67.23","$2.71B","1993","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/itri",
"ITRN","Ituran Location and Control Ltd.","13.66","$320.67M","2005","Technology","Electronic Components","https://old.nasdaq.com/symbol/itrn",
"ISEE","IVERIC bio, Inc.","6","$537.02M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/isee",
"IZEA","IZEA Worldwide, Inc.","0.6941","$33.63M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/izea",
"JJSF","J & J Snack Foods Corp.","137.92","$2.61B","1986","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/jjsf",
"MAYS","J. W. Mays, Inc.","23.3","$46.97M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/mays",
"JBHT","J.B. Hunt Transport Services, Inc.","122.43","$12.94B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/jbht",
"JCOM","j2 Global, Inc.","68.49","$3.26B","1999","Technology","Telecommunications Equipment","https://old.nasdaq.com/symbol/jcom",
"JCIC","Jack Creek Investment Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jcic",
"JCICU","Jack Creek Investment Corp.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/jcicu",
"JKHY","Jack Henry & Associates, Inc.","151.77","$11.58B","1985","Technology","EDP Services","https://old.nasdaq.com/symbol/jkhy",
"JACK","Jack In The Box Inc.","80.68","$1.83B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/jack",
"JAGX","Jaguar Health, Inc.","0.1915","$10.75M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/jagx",
"JAKK","JAKKS Pacific, Inc.","4.75","$20.16M","1996","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/jakk",
"JRVR","James River Group Holdings, Ltd.","47.87","$1.47B","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/jrvr",
"JAMF","Jamf Holding Corp.","32.86","$3.83B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/jamf",
"JAN","JanOne Inc.","3.56","$6.51M","n/a","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/jan",
"JSML","Janus Henderson Small Cap Growth Alpha ETF","48.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jsml",
"JSMD","Janus Henderson Small/Mid Cap Growth Alpha ETF","52.7588","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jsmd",
"JAZZ","Jazz Pharmaceuticals plc","147.25","$8.17B","2007","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/jazz",
"JD","JD.com, Inc.","82.32","$128.02B","2014","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/jd",
"JRSH","Jerash Holdings (US), Inc.","4.73","$53.57M","2018","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/jrsh",
"JBLU","JetBlue Airways Corporation","12","$3.27B","2002","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/jblu",
"JCTCF","Jewett-Cameron Trading Company","8.9","$30.98M","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/jctcf",
"FROG","JFrog Ltd.","70.49","$6.25B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/frog",
"JFIN","Jiayin Group Inc.","2.77","$149.65M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfin",
"JMPNL","JMP Group LLC","21.85","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jmpnl",
"JMPNZ","JMP Group LLC","21.1869","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jmpnz",
"JBSS","John B. Sanfilippo & Son, Inc.","73.09","$834.66M","1991","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/jbss",
"JOUT","Johnson Outdoors Inc.","87.71","$884.54M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/jout",
"JNCE","Jounce Therapeutics, Inc.","6.82","$233.34M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/jnce",
"YY","JOYY Inc.","94.65","$7.65B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/yy",
"JAQC","Jupiter Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jaqc",
"JAQCU","Jupiter Acquisition Corporation","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/jaqcu",
"JUPW","Jupiter Wellness, Inc.","5.4","$42.62M","2020","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/jupw",
"JUPWW","Jupiter Wellness, Inc.","0.4001","n/a","2020","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/jupww",
"KDMN","Kadmon Holdings, Inc.","3.325","$569.03M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kdmn",
"KALU","Kaiser Aluminum Corporation","64.64","$1.02B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/kalu",
"KXIN","Kaixin Auto Holdings","3.18","$205.68M","2017","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kxin",
"KALA","Kala Pharmaceuticals, Inc.","7.11","$398.59M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kala",
"KLDO","Kaleido Biosciences, Inc.","5.77","$205.1M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/kldo",
"KALV","KalVista Pharmaceuticals, Inc.","16.86","$301.92M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kalv",
"KMDA","Kamada Ltd.","7.38","$328.59M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kmda",
"KNDI","Kandi Technologies Group, Inc.","6.72","$366.98M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/kndi",
"KRTX","Karuna Therapeutics, Inc.","83.54","$2.22B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/krtx",
"KPTI","Karyopharm Therapeutics Inc.","14.5","$1.07B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kpti",
"KSPN","Kaspien Holdings Inc.","11.4001","$20.81M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/kspn",
"KZIA","Kazia Therapeutics Limited","5.64","$53.37M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kzia",
"KBLM","KBL Merger Corp. IV","9.09","$49.76M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblm",
"KBLMR","KBL Merger Corp. IV","0.321","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblmr",
"KBLMU","KBL Merger Corp. IV","14.52","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblmu",
"KBLMW","KBL Merger Corp. IV","0.2049","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblmw",
"KBSF","KBS Fashion Group Limited","2","$5.18M","2013","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/kbsf",
"KRNY","Kearny Financial","8.75","$783.27M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/krny",
"KELYA","Kelly Services, Inc.","18.78","$742.58M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/kelya",
"KELYB","Kelly Services, Inc.","18.23","$720.84M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/kelyb",
"KFFB","Kentucky First Federal Bancorp","6.32","$52.15M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/kffb",
"KROS","Keros Therapeutics, Inc.","51.8","$1.04B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kros",
"KDP","Keurig Dr Pepper Inc.","27.04","$38.05B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/kdp",
"KEQU","Kewaunee Scientific Corporation","8.24","$22.73M","n/a","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/kequ",
"KTCC","Key Tronic Corporation","7.6","$81.77M","1983","Technology","Electrical Products","https://old.nasdaq.com/symbol/ktcc",
"KZR","Kezar Life Sciences, Inc.","4.86","$224.81M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kzr",
"KFRC","Kforce, Inc.","35.44","$777.82M","1995","Technology","Professional Services","https://old.nasdaq.com/symbol/kfrc",
"KE","Kimball Electronics, Inc.","12.65","$318.06M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/ke",
"KBAL","Kimball International, Inc.","10.65","$393.77M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/kbal",
"KIN","Kindred Biosciences, Inc.","3.6","$141.73M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kin",
"KC","Kingsoft Cloud Holdings Limited","29.67","$6.47B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/kc",
"KINS","Kingstone Companies, Inc","5.96","$63.6M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kins",
"KNSA","Kiniksa Pharmaceuticals, Ltd.","15.42","$1.05B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/knsa",
"KINZ","KINS Technology Group Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kinz",
"KINZU","KINS Technology Group Inc.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/kinzu",
"KNSL","Kinsale Capital Group, Inc.","198.4","$4.3B","2016","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/knsl",
"KTRA","Kintara Therapeutics, Inc.","1.31","$30.84M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ktra",
"KIRK","Kirkland&#39;s, Inc.","9.86","$140.49M","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/kirk",
"KRBP","Kiromic BioPharma, Inc.","9.6284","$70.61M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/krbp",
"KSMT","Kismet Acquisition One Corp","9.56","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ksmt",
"KSMTU","Kismet Acquisition One Corp","9.92","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ksmtu",
"KSMTW","Kismet Acquisition One Corp","0.74","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/ksmtw",
"KTOV","Kitov Pharma Ltd.","3.95","$67.98M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ktov",
"KTOVW","Kitov Pharma Ltd.","0.0502","n/a","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ktovw",
"KLAC","KLA Corporation ","202.23","$31.37B","1980","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/klac",
"KLXE","KLX Energy Services Holdings, Inc. ","4.18","$35.12M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/klxe",
"KOD","Kodiak Sciences Inc","91.04","$4.07B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/kod",
"KOPN","Kopin Corporation","1.2","$101.96M","1992","Technology","Semiconductors","https://old.nasdaq.com/symbol/kopn",
"KRNT","Kornit Digital Ltd.","66.43","$2.9B","2015","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/krnt",
"KOSS","Koss Corporation","2.03","$15.03M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/koss",
"KWEB","KraneShares Trust KraneShares CSI China Internet ETF","72.54","$246.64M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kweb",
"KTOS","Kratos Defense & Security Solutions, Inc.","19.5","$2.39B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/ktos",
"KRON","Kronos Bio, Inc.","26.93","$1.48B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kron",
"KRYS","Krystal Biotech, Inc.","43.04","$846.34M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/krys",
"KBNT","Kubient, Inc.","2.73","$20.92M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/kbnt",
"KBNTW","Kubient, Inc.","0.9","n/a","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/kbntw",
"KLIC","Kulicke and Soffa Industries, Inc.","26.49","$1.64B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/klic",
"KURA","Kura Oncology, Inc.","31.38","$1.77B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kura",
"KRUS","Kura Sushi USA, Inc.","13.03","$108.7M","2019","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/krus",
"KVHI","KVH Industries, Inc.","8.77","$163.08M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/kvhi",
