"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"NYMTP","New York Mortgage Trust, Inc.","20.16","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nymtp",
"NBEV","NewAge, Inc.","2.71","$266.7M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/nbev",
"NEWA","Newater Technology, Inc.","3.42","$36.97M","2017","Basic Industries","Miscellaneous","https://old.nasdaq.com/symbol/newa",
"NBAC","Newborn Acquisition Corp.","9.955","$74.26M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nbac",
"NBACR","Newborn Acquisition Corp.","0.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nbacr",
"NBACU","Newborn Acquisition Corp.","10.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nbacu",
"NBACW","Newborn Acquisition Corp.","0.2387","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nbacw",
"NWL","Newell Brands Inc.","18.87","$8.01B","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/nwl",
"NWGI","Newgioco Group, Inc.","1.6","$26.66M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/nwgi",
"NHIC","NewHold Investment Corp.","9.66","$144.9M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nhic",
"NHICU","NewHold Investment Corp.","9.97","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nhicu",
"NHICW","NewHold Investment Corp.","0.635","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nhicw",
"NMRK","Newmark Group, Inc.","4.945","$886.42M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/nmrk",
"NWS","News Corporation","13.37","$7.9B","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/nws",
"NWSA","News Corporation","13.54","$8B","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/nwsa",
"NEWT","Newtek Business Services Corp.","16.85","$356.94M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/newt",
"NEWTI","Newtek Business Services Corp.","25.285","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/newti",
"NEWTL","Newtek Business Services Corp.","25.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/newtl",
"NXMD","Nexeon Medsystems, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nxmd",
"NXST","Nexstar Media Group, Inc.","81.88","$3.71B","2003","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/nxst",
"NXTC","NextCure, Inc.","10.31","$284.07M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nxtc",
"NEXT","NextDecade Corporation","2.27","$273.89M","2015","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/next",
"NGACU","NextGen Acquisition Corporation","9.89","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ngacu",
"NXGN","NextGen Healthcare, Inc.","14.4","$960.97M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/nxgn",
"NGM","NGM Biopharmaceuticals, Inc.","18.99","$1.31B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ngm",
"NODK","NI Holdings, Inc.","16.49","$354.08M","2017","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nodk",
"EGOV","NIC Inc.","22.83","$1.53B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/egov",
"NICE","NICE Ltd","248.01","$15.56B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/nice",
"NICK","Nicholas Financial, Inc.","8.11","$63.26M","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/nick",
"NCBS","Nicolet Bankshares Inc.","60.63","$611.49M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ncbs",
"NKLA","Nikola Corporation","18.46","$7B","2018","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nkla",
"NIU","Niu Technologies","31.96","$2.39B","2018","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/niu",
"NKTX","Nkarta, Inc.","31.31","$1.02B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nktx",
"LASR","nLIGHT, Inc.","22.5","$874.66M","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/lasr",
"NMIH","NMI Holdings Inc","22.81","$1.93B","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nmih",
"NNBR","NN, Inc.","5.59","$238.96M","1994","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/nnbr",
"NBLX","Noble Midstream Partners LP","8.37","$756.23M","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/nblx",
"NDLS","Noodles & Company","6.64","$294.63M","2013","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ndls",
"NDSN","Nordson Corporation","202.67","$11.76B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ndsn",
"NSYS","Nortech Systems Incorporated","4.5138","$12M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/nsys",
"NMMCU","North Mountain Merger Corp.","10.16","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nmmcu",
"NBN","Northeast Bank","20.12","$164.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/nbn",
"NTIC","Northern Technologies International Corporation","8.2","$74.62M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/ntic",
"NTRS","Northern Trust Corporation","78.89","$16.42B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ntrs",
"NTRSO","Northern Trust Corporation","26.69","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ntrso",
"NFBK","Northfield Bancorp, Inc.","9.87","$524.35M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/nfbk",
"NRIM","Northrim BanCorp Inc","29.15","$183.04M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/nrim",
"NWBI","Northwest Bancshares, Inc.","10.21","$1.3B","2009","Finance","Major Banks","https://old.nasdaq.com/symbol/nwbi",
"NWPX","Northwest Pipe Company","26.86","$263.37M","1995","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/nwpx",
"NWE","NorthWestern Corporation","53.8","$2.72B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/nwe",
"NLOK","NortonLifeLock Inc.","21.98","$12.99B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/nlok",
"NCLH","Norwegian Cruise Line Holdings Ltd.","16.16","$4.45B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/nclh",
"NWFL","Norwood Financial Corp.","24.38","$199.85M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/nwfl",
"NVFY","Nova Lifestyle, Inc","1.95","$10.82M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/nvfy",
"NVMI","Nova Measuring Instruments Ltd.","60.2","$1.69B","2000","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/nvmi",
"NOVN","Novan, Inc.","0.4862","$68.8M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/novn",
"NOVT","Novanta Inc.","114.86","$4.04B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/novt",
"NVAX","Novavax, Inc.","87.27","$5.35B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/nvax",
"NVCR","NovoCure Limited","121.95","$12.41B","2015","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvcr",
"NOVS","Novus Capital Corporation","11.21","$141.81M","2020","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/novs",
"NOVSU","Novus Capital Corporation","13.4201","n/a","2020","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/novsu",
"NOVSW","Novus Capital Corporation","2.36","n/a","2020","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/novsw",
"NVUS","Novus Therapeutics, Inc.","23.09","$28.92M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nvus",
"NUAN","Nuance Communications, Inc.","33.8","$9.54B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/nuan",
"NCNA","NuCana plc","4.44","$227.21M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ncna",
"NRIX","Nurix Therapeutics, Inc.","25.08","$974.49M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nrix",
"NTNX","Nutanix, Inc.","25.11","$5.17B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ntnx",
"NUVA","NuVasive, Inc.","44.88","$2.3B","2004","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nuva",
"QQQX","Nuveen NASDAQ 100 Dynamic Overwrite Fund","23.31","$954.7M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqx",
"NUZE","NuZee, Inc.","10.15","$147.89M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/nuze",
"NVEE","NV5 Global, Inc.","60.07","$793.78M","2013","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/nvee",
"NVEC","NVE Corporation","48.58","$234.8M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/nvec",
"NVDA","NVIDIA Corporation","551.77","$340.84B","1999","Technology","Semiconductors","https://old.nasdaq.com/symbol/nvda",
"NXPI","NXP Semiconductors N.V.","139.38","$38.99B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/nxpi",
"NXTD","NXT-ID Inc.","0.3899","$13.65M","n/a","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/nxtd",
"NYMX","Nymox Pharmaceutical Corporation","2.06","$157.3M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/nymx",
"OIIM","O2Micro International Limited","7.59","$204.95M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/oiim",
"OVLY","Oak Valley Bancorp (CA)","17.44","$143.28M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ovly",
"OCSL","Oaktree Specialty Lending Corporation","4.81","$678.02M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ocsl",
"OCSI","Oaktree Strategic Income Corporation","6.81","$200.67M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ocsi",
"OMP","Oasis Midstream Partners LP","8.91","$301.26M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/omp",
"OBLN","Obalon Therapeutics, Inc.","0.91","$7.04M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/obln",
"OBSV","ObsEva SA","2.03","$108.58M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/obsv",
"OBCI","Ocean Bio-Chem, Inc.","15.75","$149.03M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/obci",
"OPTT","Ocean Power Technologies, Inc.","1.68","$38.79M","2007","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/optt",
"OCFC","OceanFirst Financial Corp.","14.18","$856.16M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ocfc",
"OCFCP","OceanFirst Financial Corp.","26.38","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ocfcp",
"OFED","Oconee Federal Financial Corp.","23.1","$129.46M","2011","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ofed",
"OCGN","Ocugen, Inc.","0.2838","$45.98M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ocgn",
"OCUL","Ocular Therapeutix, Inc.","12.05","$859.5M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ocul",
"ODT","Odonate Therapeutics, Inc.","14.5","$558.62M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/odt",
"OMEX","Odyssey Marine Exploration, Inc.","7.17","$86.94M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/omex",
"OPI","Office Properties Income Trust","18.72","$904.52M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/opi",
"OPINI","Office Properties Income Trust","25.385","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/opini",
"OPINL","Office Properties Income Trust","26.32","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/opinl",
"OFS","OFS Capital Corporation","3.97","$53.2M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofs",
"OFSSG","OFS Capital Corporation","24.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofssg",
"OFSSI","OFS Capital Corporation","21.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofssi",
"OFSSL","OFS Capital Corporation","22.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofssl",
"OFSSZ","OFS Capital Corporation","22.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofssz",
"OCCI","OFS Credit Company, Inc.","9.645","$31.3M","2018","n/a","n/a","https://old.nasdaq.com/symbol/occi",
"OCCIP","OFS Credit Company, Inc.","23.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/occip",
"OVBC","Ohio Valley Banc Corp.","21.86","$104.65M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ovbc",
"OKTA","Okta, Inc.","228.82","$29.31B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/okta",
"ODFL","Old Dominion Freight Line, Inc.","200.4","$23.51B","1991","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/odfl",
"ONB","Old National Bancorp","13.69","$2.26B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/onb",
"OPOF","Old Point Financial Corporation","15.72","$82.1M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/opof",
"OSBC","Old Second Bancorp, Inc.","8.81","$259.47M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/osbc",
"OLLI","Ollie&#39;s Bargain Outlet Holdings, Inc.","87.38","$5.71B","2015","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/olli",
"ZEUS","Olympic Steel, Inc.","11.53","$127.69M","1994","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/zeus",
"OFLX","Omega Flex, Inc.","153.73","$1.55B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/oflx",
"OMER","Omeros Corporation","10.62","$652.26M","2009","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/omer",
"OMCL","Omnicell, Inc.","89.07","$3.77B","2001","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/omcl",
"ON","ON Semiconductor Corporation","25.89","$10.64B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/on",
"ONCY","Oncolytics Biotech Inc.","2.2","$91.65M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/oncy",
"ONTX","Onconova Therapeutics, Inc.","0.2558","$46.96M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ontx",
"ONTXW","Onconova Therapeutics, Inc.","0.041","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ontxw",
"ONCR","Oncorus, Inc.","20","$436.92M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/oncr",
"ONCS","OncoSec Medical Incorporated","4.02","$111.31M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/oncs",
"ONCT","Oncternal Therapeutics, Inc. ","1.51","$33.31M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/onct",
"OSS","One Stop Systems, Inc.","2.35","$39.07M","2018","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/oss",
"OSPN","OneSpan Inc.","19.53","$787.94M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ospn",
"OSW","OneSpaWorld Holdings Limited","6.01","$510.66M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/osw",
"ONEW","OneWater Marine Inc.","19.5","$292.02M","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/onew",
"OTRK","Ontrak, Inc.","64.49","$1.12B","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/otrk",
"OTRKP","Ontrak, Inc.","24.85","n/a","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/otrkp",
"OPBK","OP Bancorp","6.44","$97.41M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/opbk",
"LPRO","Open Lending Corporation","28.21","$3.26B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lpro",
"OTEX","Open Text Corporation","38.66","$10.51B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/otex",
"OPRA","Opera Limited","9.08","$1.04B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/opra",
"OPES","Opes Acquisition Corp.","10.6","$83.34M","2018","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/opes",
"OPESU","Opes Acquisition Corp.","12.6","n/a","2018","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/opesu",
"OPESW","Opes Acquisition Corp.","1.49","n/a","2018","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/opesw",
"OPGN","OpGen, Inc.","2.14","$42.37M","2015","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/opgn",
"OPNT","Opiant Pharmaceuticals, Inc.","7.2","$30.66M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/opnt",
"OPK","Opko Health, Inc.","3.77","$2.53B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/opk",
