"PDEV","Principal International Multi-Factor ETF","27.3348","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdev",""
"GENY","Principal Millennials Index ETF","57.5749","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geny",""
"PSET","Principal Quality ETF","47.0441","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pset",""
"USMC","Principal U.S. Mega-Cap ETF","35.609","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usmc",""
"PSC","Principal U.S. Small-Cap Multi-Factor ETF","36.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psc",""
"PY","Principal Value ETF","34.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/py",""
"PRTH","Priority Technology Holdings, Inc.","7.31","$491.37M","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/prth",""
"PCSA","Processa Pharmaceuticals, Inc.","6.93","$73.22M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pcsa",""
"UFO","Procure Space ETF","25.6919","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ufo",""
"PDEX","Pro-Dex, Inc.","31.6","$122M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/pdex",""
"IPDN","Professional Diversity Network, Inc.","1.29","$16.54M","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ipdn",""
"PFHD","Professional Holding Corp.","15.7","$218.03M","2020","Finance","Major Banks","https://old.nasdaq.com/symbol/pfhd",""
"PFIE","Profire Energy, Inc.","0.86","$41.25M","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/pfie",""
"PROF","Profound Medical Corp.","20.96","$411.36M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/prof",""
"PROG","Progenity, Inc.","5.35","$292.36M","1995","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/prog",""
"PRGS","Progress Software Corporation","44.79","$2.02B","1991","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/prgs",""
"PGNY","Progyny, Inc.","41.89","$3.63B","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/pgny",""
"PFPT","Proofpoint, Inc.","136.58","$7.88B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/pfpt",""
"PSAC","Property Solutions Acquisition Corp.","9.98","$294.57M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psac",""
"PSACU","Property Solutions Acquisition Corp.","10.99","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psacu",""
"PSACW","Property Solutions Acquisition Corp.","1.05","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/psacw",""
"PRPH","ProPhase Labs, Inc.","10.97","$127.3M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prph",""
"PTICU","PropTech Investment Corporation II","10.46","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/pticu",""
"PRQR","ProQR Therapeutics N.V.","4.46","$223.65M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prqr",""
"EQRR","ProShares Equities for Rising Rates ETF","37.8899","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqrr",""
"BIB","ProShares Ultra Nasdaq Biotechnology","88.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bib",""
"TQQQ","ProShares UltraPro QQQ","179.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tqqq",""
"SQQQ","ProShares UltraPro Short QQQ","15.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sqqq",""
"BIS","ProShares UltraShort Nasdaq Biotechnology","22.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bis",""
"PSEC","Prospect Capital Corporation","5.52","$2.1B","2004","n/a","n/a","https://old.nasdaq.com/symbol/psec",""
"PTGX","Protagonist Therapeutics, Inc.","23.05","$991.58M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptgx",""
"TARA","Protara Therapeutics, Inc. ","25.13","$147.22M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tara",""
"PTVCA","Protective Insurance Corporation","15","$213.99M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ptvca",""
"PTVCB","Protective Insurance Corporation","13.64","$194.59M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ptvcb",""
"PRTA","Prothena Corporation plc","12.88","$514.19M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prta",""
"PRVB","Provention Bio, Inc.","17.33","$978.94M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prvb",""
"PVBC","Provident Bancorp, Inc.","12.22","$237.38M","2015","Finance","Savings Institutions","https://old.nasdaq.com/symbol/pvbc",""
"PROV","Provident Financial Holdings, Inc.","15.58","$115.95M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/prov",""
"PBIP","Prudential Bancorp, Inc.","13.85","$112.17M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/pbip",""
"PMD","Psychemedics Corporation","4.57","$25.26M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/pmd",""
"PTC","PTC Inc.","118.81","$13.86B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ptc",""
"PTCT","PTC Therapeutics, Inc.","64.13","$4.38B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptct",""
"PUBM","PubMatic, Inc.","28.21","$1.35B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/pubm",""
"PHCF","PUHUI WEALTH INVESTMENT MANAGEMENT CO., LTD.","2.53","$29.11M","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/phcf",""
"PULM","Pulmatrix, Inc.","1.19","$40.94M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pulm",""
"LUNG","Pulmonx Corporation","63.18","$2.25B","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lung",""
"PLSE","Pulse Biosciences, Inc","22.28","$564.61M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/plse",""
"PBYI","Puma Biotechnology Inc","10.79","$429.04M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/pbyi",""
"PCYO","Pure Cycle Corporation","11.2","$267.32M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/pcyo",""
"PRTC","PureTech Health plc","54","$1.54B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/prtc",""
"PPBT","Purple Biotech Ltd.","3.98","$68.5M","2015","n/a","n/a","https://old.nasdaq.com/symbol/ppbt",""
"PRPL","Purple Innovation, Inc.","33.12","$2.13B","2015","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/prpl",""
"PUYI","Puyi Inc.","6.18","$372.74M","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/puyi",""
"PXS","Pyxis Tankers Inc.","0.81","$17.46M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxs",""
"PXSAP","Pyxis Tankers Inc.","14.18","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxsap",""
"PXSAW","Pyxis Tankers Inc.","0.2367","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/pxsaw",""
"QK","Q&K International Group Limited","2.82","$134.99M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/qk",""
"QADA","QAD Inc.","62","$1.28B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qada",""
"QADB","QAD Inc.","47.2341","$977.7M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qadb",""
"QCRH","QCR Holdings, Inc.","39.93","$630.63M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/qcrh",""
"QELL","Qell Acquisition Corp.","13.05","$619.06M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/qell",""
"QELLU","Qell Acquisition Corp.","13.8","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/qellu",""
"QELLW","Qell Acquisition Corp.","3.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/qellw",""
"QGEN","Qiagen N.V.","52.49","$12.01B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/qgen",""
"QIWI","QIWI plc","10.2","$639.67M","2013","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qiwi",""
"QRVO","Qorvo, Inc.","166.44","$18.98B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/qrvo",""
"QCOM","QUALCOMM Incorporated","147.74","$167.09B","1991","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/qcom",""
"QLGN","Qualigen Therapeutics, Inc.","3.13","$79.6M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/qlgn",""
"QLYS","Qualys, Inc.","123.63","$4.82B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qlys",""
"QTRX","Quanterix Corporation","48.06","$1.52B","2017","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/qtrx",""
"QMCO","Quantum Corporation","5.66","$230.59M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/qmco",""
"QRHC","Quest Resource Holding Corporation","2.2","$40.44M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/qrhc",""
"QH","Quhuo Limited","7.06","$366.46M","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qh",""
"QUIK","QuickLogic Corporation","3.91","$43.28M","1999","Technology","Semiconductors","https://old.nasdaq.com/symbol/quik",""
"QDEL","Quidel Corporation","183.24","$7.71B","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/qdel",""
"QNST","QuinStreet, Inc.","22.03","$1.17B","2010","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/qnst",""
"QUMU","Qumu Corporation","7.54","$103.39M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/qumu",""
"QTNT","Quotient Limited","5.48","$553.6M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/qtnt",""
"QRTEA","Qurate Retail, Inc.","10.7","$4.46B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrtea",""
"QRTEB","Qurate Retail, Inc.","10.76","$4.49B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrteb",""
"QRTEP","Qurate Retail, Inc.","98.38","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/qrtep",""
"QTT","Qutoutiao Inc.","1.62","$432.26M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/qtt",""
"RRD","R.R. Donnelley & Sons Company","2.2","$157.08M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/rrd",""
"RCM","R1 RCM Inc.","23.93","$2.79B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/rcm",""
"RXT","Rackspace Technology, Inc.","19.82","$3.97B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/rxt",""
"RADA","RADA Electronic Industries Ltd.","10.2","$443.55M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/rada",""
"RDCM","Radcom Ltd.","10.35","$144.32M","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/rdcm",""
"RADI","Radius Global Infrastructure, Inc.","13.19","$770.63M","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/radi",""
"RDUS","Radius Health, Inc.","18.38","$855.54M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdus",""
"RDNT","RadNet, Inc.","19.1","$986.25M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/rdnt",""
"RDWR","Radware Ltd.","27.65","$1.28B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rdwr",""
"METC","Ramaco Resources, Inc.","2.86","$122.17M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/metc",""
"RMBS","Rambus, Inc.","17.44","$1.99B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/rmbs",""
"RAND","Rand Capital Corporation","18.07","$46.69M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rand",""
"RNDB","Randolph Bancorp, Inc.","21.4","$118.2M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/rndb",""
"RPD","Rapid7, Inc.","90.88","$4.71B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rpd",""
"RAPT","RAPT Therapeutics, Inc.","20.13","$494.3M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rapt",""
"RTLR","Rattler Midstream LP","9.76","$1.48B","2019","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/rtlr",""
"RAVE","Rave Restaurant Group, Inc.","0.93","$16.74M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/rave",""
"RAVN","Raven Industries, Inc.","33.74","$1.21B","n/a","Capital Goods","Specialty Chemicals","https://old.nasdaq.com/symbol/ravn",""
"RBB","RBB Bancorp","15.57","$307.03M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/rbb",""
"ROLL","RBC Bearings Incorporated","182.81","$4.59B","2005","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/roll",""
"RICK","RCI Hospitality Holdings, Inc.","39.89","$359.01M","1995","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/rick",""
"RCMT","RCM Technologies, Inc.","2.43","$27.86M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/rcmt",""
"RDI","Reading International Inc","5.03","$109.4M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/rdi",""
"RDIB","Reading International Inc","21.76","$473.26M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/rdib",""
"RNWK","RealNetworks, Inc.","1.45","$55.5M","1997","Technology","EDP Services","https://old.nasdaq.com/symbol/rnwk",""
"RP","RealPage, Inc.","87.46","$8.91B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rp",""
"RETA","Reata Pharmaceuticals, Inc.","129.3","$4.67B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/reta",""
"RCHG","Recharge Acquisition Corp.","10.13","$260.85M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rchg",""
"RCHGU","Recharge Acquisition Corp.","10.85","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rchgu",""
"RCHGW","Recharge Acquisition Corp.","1.87","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rchgw",""
"RCON","Recon Technology, Ltd.","1.4","$10.08M","2009","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/rcon",""
"REPH","Recro Pharma, Inc.","3.06","$72.35M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/reph",""
"RRBI","Red River Bancshares, Inc.","49","$358.94M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/rrbi",""
"RRGB","Red Robin Gourmet Burgers, Inc.","19.09","$296.69M","2002","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/rrgb",""
"RRR","Red Rock Resorts, Inc.","25.21","$2.96B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/rrr",""
"RDVT","Red Violet, Inc.","26.06","$316.63M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rdvt",""
"RDFN","Redfin Corporation","73.46","$7.52B","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/rdfn",""
"RDHL","Redhill Biopharma Ltd.","9.53","$359.23M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdhl",""
"REED","Reeds, Inc.","0.624","$52.1M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/reed",""
"REG","Regency Centers Corporation","45.765","$7.77B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/reg",""
"REGN","Regeneron Pharmaceuticals, Inc.","482.96","$51.53B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/regn",""
"RGNX","REGENXBIO Inc.","47.9","$1.79B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rgnx",""
"RGLS","Regulus Therapeutics Inc.","1.32","$83.83M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rgls",""
"REKR","Rekor Systems, Inc.","8.01","$264.12M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/rekr",""
"RLAY","Relay Therapeutics, Inc.","45.09","$4.06B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rlay",""
"RBNC","Reliant Bancorp, Inc.","18.8","$306.4M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rbnc",""
"RLMD","Relmada Therapeutics, Inc.","31.7","$514.86M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rlmd",""
"MARK","Remark Holdings, Inc.","2.02","$201M","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/mark",""
"RNLX","Renalytix AI plc","13.51","$486.56M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/rnlx",""
"RNST","Renasant Corporation","33.64","$1.89B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rnst",""
"REGI","Renewable Energy Group, Inc.","74.1","$2.91B","2012","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/regi",""
"RCII","Rent-A-Center Inc.","38.17","$2.07B","1995","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/rcii",""
"RPTX","Repare Therapeutics Inc.","34.38","$1.26B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rptx",""
"RPAY","Repay Holdings Corporation","27.58","$1.96B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rpay",""
