"JYNT","The Joint Corp.","27.27","$382.9M","2014","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/jynt",""
"KHC","The Kraft Heinz Company","34.23","$41.85B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/khc",""
"OLD","The Long-Term Care ETF","29.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/old",""
"LOVE","The Lovesac Company","40.35","$592.46M","2018","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/love",""
"MIK","The Michaels Companies, Inc.","13.125","$1.94B","2014","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/mik",""
"MIDD","The Middleby Corporation","126.16","$7.02B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/midd",""
"ODP","The ODP Corporation","30.3","$1.6B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/odp",""
"OLB","The OLB Group, Inc.","4.92","$30.31M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/olb",""
"STKS","The ONE Group Hospitality, Inc.","3.66","$106.39M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/stks",""
"PECK","The Peck Company Holdings, Inc.","6.15","$32.67M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/peck",""
"PNTG","The Pennant Group, Inc.","61.46","$1.73B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/pntg",""
"PRSC","The Providence Service Corporation","141.36","$2B","2003","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/prsc",""
"REAL","The RealReal, Inc.","20.89","$1.85B","2019","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/real",""
"RMR","The RMR Group Inc.","36.67","$1.15B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/rmr",""
"SHYF","The Shyft Group, Inc.","27.53","$978.7M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/shyf",""
"SMPL","The Simply Good Foods Company","29.71","$2.84B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/smpl",""
"TTD","The Trade Desk, Inc.","773.43","$36.32B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ttd",""
"YORW","The York Water Company","45.76","$597.17M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/yorw",""
"NCTY","The9 Limited","6.62","$58.36M","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ncty",""
"RACA","Therapeutics Acquisition Corp.","13.97","$243.55M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/raca",""
"TXMD","TherapeuticsMD, Inc.","1.24","$371.71M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/txmd",""
"THTX","Theratechnologies Inc.","2.5","$192.53M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/thtx",""
"TBPH","Theravance Biopharma, Inc.","17.53","$1.12B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tbph",""
"THMO","ThermoGenesis Holdings, Inc.","2.19","$17.07M","n/a","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/thmo",""
"THRY","Thryv Holdings, Inc.","13.78","$428.1M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/thry",""
"THBR","Thunder Bridge Acquisition II, Ltd.","12.95","$558.47M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbr",""
"THBRU","Thunder Bridge Acquisition II, Ltd.","14.6","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbru",""
"THBRW","Thunder Bridge Acquisition II, Ltd.","3.7001","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbrw",""
"TLRY","Tilray, Inc.","9","$1.42B","2018","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/tlry",""
"TSBK","Timberland Bancorp, Inc.","24.3","$202.08M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/tsbk",""
"TIPT","Tiptree Inc.","4.94","$166.16M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tipt",""
"TITN","Titan Machinery Inc.","18.94","$427.21M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/titn",""
"TMDI","Titan Medical Inc.","1.73","$142.18M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tmdi",""
"TTNP","Titan Pharmaceuticals, Inc.","3.23","$21.48M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ttnp",""
"TVTY","Tivity Health, Inc.","19.85","$965.1M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/tvty",""
"TLSA","Tiziana Life Sciences plc","2.58","$251.05M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlsa",""
"TMUS","T-Mobile US, Inc.","132.43","$164.37B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tmus",""
"TOMZ","TOMI Environmental Solutions, Inc.","4.44","$74.42M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/tomz",""
"TNXP","Tonix Pharmaceuticals Holding Corp.","0.715","$137.03M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tnxp",""
"TOPS","TOP Ships Inc.","1.23","$48.99M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/tops",""
"TRCH","Torchlight Energy Resources, Inc.","0.71","$70.75M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/trch",""
"TRMD","TORM plc","7.34","$545.82M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/trmd",""
"TBLT","ToughBuilt Industries, Inc.","0.8499","$34.24M","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tblt",""
"TBLTW","ToughBuilt Industries, Inc.","0.2142","n/a","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tbltw",""
"TSEM","Tower Semiconductor Ltd.","26","$2.79B","1994","Technology","Semiconductors","https://old.nasdaq.com/symbol/tsem",""
"TOWN","Towne Bank","23.12","$1.68B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/town",""
"TPIC","TPI Composites, Inc.","56.31","$2.01B","2016","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tpic",""
"TCON","TRACON Pharmaceuticals, Inc.","10.56","$153.43M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tcon",""
"TSCO","Tractor Supply Company","139.71","$16.28B","1994","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/tsco",""
"TW","Tradeweb Markets Inc.","62.24","$14.17B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/tw",""
"TACT","TransAct Technologies Incorporated","7.2","$64.29M","1996","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/tact",""
"TRNS","Transcat, Inc.","34.17","$254.04M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/trns",""
"TGA","TransGlobe Energy Corporation","0.906","$65.72M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tga",""
"TBIO","Translate Bio, Inc.","19.08","$1.42B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tbio",""
"TMDX","TransMedics Group, Inc.","19","$516.06M","2019","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/tmdx",""
"TA","TravelCenters of America Inc. ","30.03","$432.36M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/ta",""
"TANNI","TravelCenters of America Inc. ","26.425","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tanni",""
"TANNL","TravelCenters of America Inc. ","25.475","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannl",""
"TANNZ","TravelCenters of America Inc. ","25.2201","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannz",""
"TZOO","Travelzoo","8.71","$98.51M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/tzoo",""
"TVTX","Travere Therapeutics, Inc.","27","$1.38B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tvtx",""
"TIG","Trean Insurance Group, Inc.","13.1","$670.05M","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tig",""
"TRMT","Tremont Mortgage Trust","3.78","$31.39M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/trmt",""
"TRVN","Trevena, Inc.","2.11","$331.33M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvn",""
"TRVI","Trevi Therapeutics, Inc.","2.65","$48.71M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvi",""
"TPCO","Tribune Publishing Company","14.67","$535.94M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/tpco",""
"TCDA","Tricida, Inc.","7.17","$359.82M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tcda",""
"TCBK","TriCo Bancshares","35","$1.04B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbk",""
"TDAC","Trident Acquisitions Corp.","12.1","$144.81M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdac",""
"TDACU","Trident Acquisitions Corp.","14.75","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacu",""
"TDACW","Trident Acquisitions Corp.","2.095","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacw",""
"TRIL","Trillium Therapeutics Inc.","14.15","$1.25B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tril",""
"TRS","TriMas Corporation","31.05","$1.34B","2007","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/trs",""
"TRMB","Trimble Inc.","66.29","$16.58B","1990","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/trmb",""
"TRIB","Trinity Biotech plc","3.61","$75.45M","1992","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/trib",""
"TCOM","Trip.com Group Limited","33.5","$19.87B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tcom",""
"TRIP","TripAdvisor, Inc.","28.31","$3.81B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/trip",""
"TSC","TriState Capital Holdings, Inc.","17.26","$562.67M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/tsc",""
"TSCAP","TriState Capital Holdings, Inc.","26.078","$764.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscap",""
"TSCBP","TriState Capital Holdings, Inc.","26.39","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscbp",""
"TRIT","Triterras, Inc.","10.24","$851.93M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/trit",""
"TRITW","Triterras, Inc.","2.065","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tritw",""
"TBK","Triumph Bancorp, Inc.","49.11","$1.22B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/tbk",""
"TBKCP","Triumph Bancorp, Inc.","27.08","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbkcp",""
"TRVG","trivago N.V.","2.27","$802.83M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/trvg",""
"TRUE","TrueCar, Inc.","4.33","$450.73M","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/true",""
"TRUP","Trupanion, Inc.","114.44","$4.49B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/trup",""
"TRST","TrustCo Bank Corp NY","6.64","$640.31M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trst",""
"TRMK","Trustmark Corporation","27.04","$1.71B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trmk",""
"MEDS","Trxade Group, Inc.","5.41","$43.64M","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/meds",""
"TSIA","TS Innovation Acquisitions Corp.","10.25","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/tsia",""
"TSIAU","TS Innovation Acquisitions Corp.","10.69","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tsiau",""
"TSIAW","TS Innovation Acquisitions Corp.","1.72","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/tsiaw",""
"TSRI","TSR, Inc.","6.49","$12.73M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tsri",""
"TTEC","TTEC Holdings, Inc.","72.01","$3.37B","1996","Technology","Professional Services","https://old.nasdaq.com/symbol/ttec",""
"TTMI","TTM Technologies, Inc.","13.75","$1.47B","2000","Technology","Electrical Products","https://old.nasdaq.com/symbol/ttmi",""
"TC","TuanChe Limited","3.29","$66.18M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tc",""
"TCX","Tucows Inc.","73.17","$776.06M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tcx",""
"TOUR","Tuniu Corporation","1.71","$210.96M","2014","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/tour",""
"TMPM","Turmeric Acquisition Corp.","10.94","$138.22M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmpm",""
"TMPMU","Turmeric Acquisition Corp.","10.505","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmpmu",""
"TMPMW","Turmeric Acquisition Corp.","1.54","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmpmw",""
"TPTX","Turning Point Therapeutics, Inc.","118.76","$5.72B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tptx",""
"HEAR","Turtle Beach Corporation","20.8","$315.9M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/hear",""
"THCB","Tuscan Holdings Corp.","15.43","$547.52M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcb",""
"THCBU","Tuscan Holdings Corp.","24.96","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbu",""
"THCBW","Tuscan Holdings Corp.","4.3","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbw",""
"THCA","Tuscan Holdings Corp. II","10.91","$239.88M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thca",""
"THCAU","Tuscan Holdings Corp. II","12.7446","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcau",""
"THCAW","Tuscan Holdings Corp. II","2.3","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcaw",""
"TWCT","TWC Tech Holdings II Corp.","10.42","$781.5M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twct",""
"TWCTU","TWC Tech Holdings II Corp.","10.96","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twctu",""
"TWCTW","TWC Tech Holdings II Corp.","1.836","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twctw",""
"TWIN","Twin Disc, Incorporated","7.65","$103.79M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/twin",""
"TWST","Twist Bioscience Corporation","132.93","$6.41B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/twst",""
"TYME","Tyme Technologies, Inc.","1.34","$174.43M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tyme",""
"USCR","U S Concrete, Inc.","39.7","$662.03M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/uscr",""
"USEG","U.S. Energy Corp.","3.74","$10.9M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/useg",""
"GROW","U.S. Global Investors, Inc.","5.76","$86.9M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/grow",""
"USAU","U.S. Gold Corp.","15.5","$89.23M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usau",""
"USWS","U.S. Well Services, Inc.","0.3908","$28.95M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/usws",""
"USWSW","U.S. Well Services, Inc.","0.02","n/a","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/uswsw",""
"UCL","uCloudlink Group Inc.","11","$309.71M","2020","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ucl",""
"UK","Ucommune International Ltd ","6.015","$483.92M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/uk",""
"UKOMW","Ucommune International Ltd ","0.2517","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ukomw",""
"UFPI","UFP Industries, Inc.","54.71","$3.35B","1993","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/ufpi",""
"UFPT","UFP Technologies, Inc.","45.58","$341.61M","1993","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ufpt",""
"ULTA","Ulta Beauty, Inc.","282.47","$15.91B","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ulta",""
"UCTT","Ultra Clean Holdings, Inc.","33.82","$1.37B","2004","Technology","Semiconductors","https://old.nasdaq.com/symbol/uctt",""
"RARE","Ultragenyx Pharmaceutical Inc.","136.47","$9.03B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rare",""
"ULBI","Ultralife Corporation","6.49","$103.37M","1992","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ulbi",""
