"RDCM","Radcom Ltd.","8.42","$117.41M","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/rdcm",""
"RADI","Radius Global Infrastructure, Inc.","9.5","$555.04M","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/radi",""
"RDUS","Radius Health, Inc.","15.58","$725.21M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdus",""
"RDNT","RadNet, Inc.","18.96","$977.86M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/rdnt",""
"RDWR","Radware Ltd.","24.81","$1.15B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rdwr",""
"METC","Ramaco Resources, Inc.","2.89","$123.45M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/metc",""
"RMBS","Rambus, Inc.","15.29","$1.74B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/rmbs",""
"RAND","Rand Capital Corporation","12.08","$31.21M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rand",""
"RNDB","Randolph Bancorp, Inc.","16.76","$92.57M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/rndb",""
"RPD","Rapid7, Inc.","67.88","$3.52B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rpd",""
"RAPT","RAPT Therapeutics, Inc.","30.83","$754.38M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rapt",""
"RTLR","Rattler Midstream LP","7.56","$1.15B","2019","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/rtlr",""
"RAVE","Rave Restaurant Group, Inc.","0.76","$13.68M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/rave",""
"RAVN","Raven Industries, Inc.","24.11","$864.23M","n/a","Capital Goods","Specialty Chemicals","https://old.nasdaq.com/symbol/ravn",""
"RBB","RBB Bancorp","15.02","$296.48M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/rbb",""
"ROLL","RBC Bearings Incorporated","156.97","$3.94B","2005","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/roll",""
"RICK","RCI Hospitality Holdings, Inc.","25.95","$236.8M","1995","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/rick",""
"RCMT","RCM Technologies, Inc.","1.39","$15.93M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/rcmt",""
"RDI","Reading International Inc","3.28","$71.34M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/rdi",""
"RDIB","Reading International Inc","18.08","$393.23M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/rdib",""
"BLCN","Reality Shares Nasdaq NextGen Economy ETF","36.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/blcn",""
"RNWK","RealNetworks, Inc.","1.3","$49.76M","1997","Technology","EDP Services","https://old.nasdaq.com/symbol/rnwk",""
"RP","RealPage, Inc.","62.41","$6.36B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rp",""
"RETA","Reata Pharmaceuticals, Inc.","178.72","$6.01B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/reta",""
"RCHGU","Recharge Acquisition Corp.","9.91","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rchgu",""
"RCON","Recon Technology, Ltd.","1.11","$8M","2009","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/rcon",""
"REPH","Recro Pharma, Inc.","1.77","$41.85M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/reph",""
"RRBI","Red River Bancshares, Inc.","49.93","$365.75M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/rrbi",""
"RRGB","Red Robin Gourmet Burgers, Inc.","17.06","$265.14M","2002","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/rrgb",""
"RRR","Red Rock Resorts, Inc.","20.54","$2.41B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/rrr",""
"RDVT","Red Violet, Inc.","24.13","$292.88M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/rdvt",""
"RDFN","Redfin Corporation","42.28","$4.33B","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/rdfn",""
"RDHL","Redhill Biopharma Ltd.","8.22","$307.5M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdhl",""
"REED","Reeds, Inc.","0.76","$47.83M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/reed",""
"REG","Regency Centers Corporation","46.07","$7.82B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/reg",""
"REGN","Regeneron Pharmaceuticals, Inc.","567.73","$60.58B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/regn",""
"RGNX","REGENXBIO Inc.","34.25","$1.28B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rgnx",""
"RGLS","Regulus Therapeutics Inc.","0.5566","$21.8M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rgls",""
"REKR","Rekor Systems, Inc.","4.07","$133.87M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/rekr",""
"RLAY","Relay Therapeutics, Inc.","47.35","$4.26B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rlay",""
"RBNC","Reliant Bancorp, Inc.","18.19","$296.45M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rbnc",""
"RELV","Reliv&#39; International, Inc.","3.62","$6.32M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/relv",""
"RLMD","Relmada Therapeutics, Inc.","32.55","$521.58M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rlmd",""
"MARK","Remark Holdings, Inc.","1.09","$108.46M","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/mark",""
"RNLX","Renalytix AI plc","11.41","$410.93M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/rnlx",""
"RNST","Renasant Corporation","31.55","$1.77B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rnst",""
"REGI","Renewable Energy Group, Inc.","63.6","$2.5B","2012","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/regi",""
"RCII","Rent-A-Center Inc.","31.96","$1.73B","1995","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/rcii",""
"RPTX","Repare Therapeutics Inc.","27.74","$1.02B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rptx",""
"RPAY","Repay Holdings Corporation","23.34","$1.7B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rpay",""
"RGEN","Repligen Corporation","194.71","$10.25B","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rgen",""
"REPL","Replimune Group, Inc.","46.5","$2.14B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/repl",""
"KRMD","Repro Med Systems, Inc.","3.9","$171.34M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/krmd",""
"RBCAA","Republic Bancorp, Inc.","36.76","$768.86M","1998","Finance","Major Banks","https://old.nasdaq.com/symbol/rbcaa",""
"FRBK","Republic First Bancorp, Inc.","2.88","$169.5M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/frbk",""
"REFR","Research Frontiers Incorporated","3.06","$96.62M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/refr",""
"RSSS","Research Solutions, Inc","2.22","$58.12M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rsss",""
"RESN","Resonant Inc.","2.37","$126.32M","2014","Technology","Semiconductors","https://old.nasdaq.com/symbol/resn",""
"RGP","Resources Connection, Inc.","11.78","$382.06M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rgp",""
"ROIC","Retail Opportunity Investments Corp.","12.465","$1.47B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/roic",""
"RETO","ReTo Eco-Solutions, Inc.","0.61","$14.72M","2017","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/reto",""
"RTRX","Retrophin, Inc.","24","$1.23B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rtrx",""
"RVNC","Revance Therapeutics, Inc.","26.55","$1.75B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rvnc",""
"RVMD","Revolution Medicines, Inc.","35.76","$2.36B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rvmd",""
"RWLK","ReWalk Robotics Ltd.","1.14","$21.84M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/rwlk",""
"REYN","Reynolds Consumer Products Inc.","30.34","$6.36B","2020","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/reyn",""
"RFIL","RF Industries, Ltd.","4.47","$43.68M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/rfil",""
"RGCO","RGC Resources Inc.","26.02","$212.06M","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/rgco",""
"RBKB","Rhinebeck Bancorp, Inc.","7.42","$82.61M","2019","Finance","Banks","https://old.nasdaq.com/symbol/rbkb",""
"RYTM","Rhythm Pharmaceuticals, Inc.","23.55","$1.04B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rytm",""
"RBBN","Ribbon Communications Inc. ","4.65","$676.09M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/rbbn",""
"RIBT","RiceBran Technologies","0.5075","$21.3M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ribt",""
"RELL","Richardson Electronics, Ltd.","4.39","$57.98M","1983","Technology","Electronic Components","https://old.nasdaq.com/symbol/rell",""
"RMBI","Richmond Mutual Bancorporation, Inc.","12.69","$164.27M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/rmbi",""
"RIGL","Rigel Pharmaceuticals, Inc.","2.76","$466.39M","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rigl",""
"RNET","RigNet, Inc.","4.3","$88.41M","2010","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/rnet",""
"RMNI","Rimini Street, Inc.","4.23","$322.69M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rmni",""
"RIOT","Riot Blockchain, Inc","3.6","$176.12M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/riot",""
"REDU","RISE Education Cayman Ltd","6.57","$370.4M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/redu",""
"RVSB","Riverview Bancorp Inc","5.61","$125.31M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/rvsb",""
"RIVE","Riverview Financial Corporation","7.5","$69.61M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rive",""
"RMRM","RMR Mortgage Trust","7.58","$77.33M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmrm",""
"RCKT","Rocket Pharmaceuticals, Inc.","31.17","$1.72B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rckt",""
"RMTI","Rockwell Medical, Inc.","0.9344","$86.07M","1998","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rmti",""
"RCKY","Rocky Brands, Inc.","31.43","$227.63M","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/rcky",""
"RMCF","Rocky Mountain Chocolate Factory, Inc.","3.3891","$20.57M","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/rmcf",""
"ROKU","Roku, Inc.","231.43","$29.38B","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/roku",""
"DBDRU","Roman DBDR Tech Acquisition Corp.","9.99","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dbdru",""
"ROOT","Root, Inc.","22.74","$5.67B","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/root",""
"ROST","Ross Stores, Inc.","104.18","$37.09B","1985","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/rost",""
"ROCH","Roth CH Acquisition I Co.","10","$98.28M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/roch",""
"ROCHU","Roth CH Acquisition I Co.","10.6228","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rochu",""
"ROCHW","Roth CH Acquisition I Co.","0.9599","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rochw",""
"RGLD","Royal Gold, Inc.","116.75","$7.66B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/rgld",""
"RPRX","Royalty Pharma plc","40.31","$24.47B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rprx",""
"RBCN","Rubicon Technology, Inc.","8.7","$20.93M","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/rbcn",""
"RUBY","Rubius Therapeutics, Inc.","4.75","$383.64M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ruby",""
"RUHN","Ruhnn Holding Limited","2.47","$207.95M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ruhn",""
"RMBL","RumbleOn, Inc.","38.3","$85.61M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/rmbl",""
"RUSHA","Rush Enterprises, Inc.","38.48","$2.11B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rusha",""
"RUSHB","Rush Enterprises, Inc.","35.25","$1.93B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rushb",""
"RUTH","Ruth&#39;s Hospitality Group, Inc.","13.27","$463.12M","2005","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ruth",""
"RYAAY","Ryanair Holdings plc","107.12","$24.11B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ryaay",""
"STBA","S&T Bancorp, Inc.","22.94","$901.79M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stba",""
"SANW","S&W Seed Company","2.32","$77.65M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/sanw",""
"SBRA","Sabra Health Care REIT, Inc.","16.36","$3.39B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sbra",""
"SABR","Sabre Corporation","9.16","$2.91B","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sabr",""
"SABRP","Sabre Corporation","123.16","n/a","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sabrp",""
"SFET","Safe-T Group Ltd.","0.9901","$17.97M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sfet",""
"SAFT","Safety Insurance Group, Inc.","75.19","$1.12B","2002","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/saft",""
"SGA","Saga Communications, Inc.","21.3","$127.65M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/sga",""
"SAGE","Sage Therapeutics, Inc.","78.27","$4.07B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sage",""
"SAIA","Saia, Inc.","167.06","$4.37B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/saia",""
"SLRX","Salarius Pharmaceuticals, Inc.","0.7638","$15.14M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/slrx",""
"SALM","Salem Media Group, Inc.","0.9549","$25.48M","1999","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/salm",""
"SAL","Salisbury Bancorp, Inc.","39.85","$113.31M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sal",""
"SMTI","Sanara MedTech Inc.","34.66","n/a","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/smti",""
"SAFM","Sanderson Farms, Inc.","129.7","$2.88B","1987","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/safm",""
"SASR","Sandy Spring Bancorp, Inc.","28.92","$1.36B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sasr",""
"SGMO","Sangamo Therapeutics, Inc.","11.22","$1.59B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sgmo",""
"SANM","Sanmina Corporation","31.06","$2.1B","1993","Technology","Electrical Products","https://old.nasdaq.com/symbol/sanm",""
"SNY","Sanofi","51.62","$129.71B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sny",""
"SPNS","Sapiens International Corporation N.V.","29.31","$1.47B","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spns",""
"SRPT","Sarepta Therapeutics, Inc.","134.73","$10.63B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/srpt",""
"SRSAU","Sarissa Capital Acquisition Corp.","10.255","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/srsau",""
"STSA","Satsuma Pharmaceuticals, Inc.","4.01","$69.84M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stsa",""
"SVRA","Savara, Inc.","1.09","$59.01M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/svra",""
"SBFG","SB Financial Group, Inc.","17.99","$137.57M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbfg",""
"SBAC","SBA Communications Corporation","298.59","$33.16B","1999","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sbac",""
"SCSC","ScanSource, Inc.","26.04","$660.73M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/scsc",""
"SMIT","Schmitt Industries, Inc.","5.3","$19.92M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/smit",""
