"BSD","BlackRock Strategic Municipal Trust Inc. (The)","13.44","$98.22M","1999","n/a","n/a","https://old.nasdaq.com/symbol/bsd",""
"BUI","BlackRock Utility, Infrastructure & Power Opportun","22.54","$399.89M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bui",""
"BHV","BlackRock Virginia Municipal Bond Trust","16.4055","$26.37M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bhv",""
"BLK","BlackRock, Inc.","604.44","$92.17B","1999","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/blk",""
"BGB","Blackstone / GSO Strategic Credit Fund","12.29","$548.93M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bgb",""
"BGX","Blackstone GSO Long Short Credit Income Fund","13.12","$166.73M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bgx",""
"BSL","Blackstone GSO Senior Floating Rate Term Fund","13.71","$201.03M","2010","n/a","n/a","https://old.nasdaq.com/symbol/bsl",""
"BE","Bloom Energy Corporation","20.62","$2.82B","2018","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/be",""
"APRN","Blue Apron Holdings, Inc.","6.85","$92.75M","2017","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/aprn",""
"BXG","Bluegreen Vacations Corporation","5.24","$379.82M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/bxg",""
"BVH","Bluegreen Vacations Holding Corporation","9.8","$189.34M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/bvh",""
"BXC","BlueLinx Holdings Inc.","27.61","$261.23M","2004","Capital Goods","Wholesale Distributors","https://old.nasdaq.com/symbol/bxc",""
"DCF","BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund","7.98","$119.41M","2017","n/a","n/a","https://old.nasdaq.com/symbol/dcf",""
"DHF","BNY Mellon High Yield Strategies Fund","2.77","$201.4M","1998","n/a","n/a","https://old.nasdaq.com/symbol/dhf",""
"DMB","BNY Mellon Municipal Bond Infrastructure Fund, Inc","13.6999","$251.91M","2013","n/a","n/a","https://old.nasdaq.com/symbol/dmb",""
"DSM","BNY Mellon Strategic Municipal Bond Fund, Inc.","7.41","$366.21M","1989","n/a","n/a","https://old.nasdaq.com/symbol/dsm",""
"LEO","BNY Mellon Strategic Municipals, Inc.","8.29","$515.72M","1987","n/a","n/a","https://old.nasdaq.com/symbol/leo",""
"BA","Boeing Company (The)","168","$94.83B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/ba",""
"BCC","Boise Cascade, L.L.C.","43.55","$1.71B","2013","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bcc",""
"BCEI","Bonanza Creek Energy, Inc.","20.65","$430.22M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bcei",""
"BOOT","Boot Barn Holdings, Inc.","32.29","$931.76M","2014","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/boot",""
"BAH","Booz Allen Hamilton Holding Corporation","81.36","$11.21B","2010","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/bah",""
"BQ","Boqii Holding Limited","6.26","$568.11M","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bq",""
"BWA","BorgWarner Inc.","40.09","$9.8B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/bwa",""
"BORR","Borr Drilling Limited","0.525","$109.65M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/borr",""
"SAM","Boston Beer Company, Inc. (The)","920.01","$11.23B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/sam",""
"BXP","Boston Properties, Inc.","84.17","$13.1B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bxp",""
"BXP^B","Boston Properties, Inc.","25.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxp^b",""
"BSX","Boston Scientific Corporation","40.49","$57.93B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bsx",""
"BSX^A","Boston Scientific Corporation","116.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsx^a",""
"BOX","Box, Inc.","17.73","$2.78B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/box",""
"BYD","Boyd Gaming Corporation","32.4","$3.61B","1993","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/byd",""
"BPMP","BP Midstream Partners LP","9.88","$1.04B","2017","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bpmp",""
"BP","BP p.l.c.","17.49","$59.08B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/bp",""
"BPT","BP Prudhoe Bay Royalty Trust","1.59","$34.03M","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/bpt",""
"BRC","Brady Corporation","42.43","$2.21B","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/brc",""
"BHR","Braemar Hotels & Resorts Inc.","2.55","$85.5M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bhr",""
"BHR^B","Braemar Hotels & Resorts Inc.","13.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bhr^b",""
"BHR^D","Braemar Hotels & Resorts Inc.","14.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bhr^d",""
"BDN","Brandywine Realty Trust","10.92","$1.86B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bdn",""
"BWG","BrandywineGLOBAL Global Income Opportunities Fund ","11.6","$243.48M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bwg",""
"LND","Brasilagro Cia Brasileira De Propriedades Agricolas","4.04","$239.74M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/lnd",""
"BAK","Braskem S.A.","7.8","$3.1B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/bak",""
"BRFS","BRF S.A.","3.25","$2.62B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/brfs",""
"MNRL","Brigham Minerals, Inc.","9.64","$544.4M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mnrl",""
"BFAM","Bright Horizons Family Solutions Inc.","153.79","$9.29B","2013","Miscellaneous","Other Consumer Services","https://old.nasdaq.com/symbol/bfam",""
"BEDU","Bright Scholar Education Holdings Limited","6.525","$786.58M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/bedu",""
"BSA","BrightSphere Investment Group Inc.","25.67","n/a","2016","Finance","Investment Managers","https://old.nasdaq.com/symbol/bsa",""
"BSIG","BrightSphere Investment Group Inc.","14.65","$1.17B","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/bsig",""
"BV","BrightView Holdings, Inc.","13.48","$1.41B","2018","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/bv",""
"EAT","Brinker International, Inc.","46.84","$2.12B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/eat",""
"BCO","Brink&#39;s Company (The)","48.55","$2.45B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/bco",""
"BMY","Bristol-Myers Squibb Company","61.62","$138.89B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bmy",""
"BMY~","Bristol-Myers Squibb Company","3.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bmy~",""
"VTOL","Bristow Group, Inc.","24.01","$727.02M","n/a","Transportation","Transportation Services","https://old.nasdaq.com/symbol/vtol",""
"BTI","British American Tobacco p.l.c.","35.31","$81.01B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/bti",""
"BRX","Brixmor Property Group Inc.","12.63","$3.74B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brx",""
"BRMK","Broadmark Realty Capital Inc.","10.23","$1.35B","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brmk",""
"BR","Broadridge Financial Solutions, Inc.","139.05","$16.01B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/br",""
"BSN.U","Broadstone Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bsn.u",""
"BNL","Broadstone Net Lease, Inc.","16.8","$2.39B","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bnl",""
"BKD","Brookdale Senior Living Inc.","2.86","$524.07M","2005","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/bkd",""
"BAM","Brookfield Asset Management Inc","35.54","$55.97B","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/bam",""
"BBU","Brookfield Business Partners L.P.","33.64","$2.7B","2016","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/bbu",""
"DTLA^","Brookfield DTLA Inc.","14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dtla^",""
"BIPC","Brookfield Infrastructure Corporation","56.96","$2.56B","2020","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/bipc",""
"BIP","Brookfield Infrastructure Partners LP","47.34","$13.98B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/bip",""
"BIP^A","Brookfield Infrastructure Partners LP","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bip^a",""
"RA","Brookfield Real Assets Income Fund Inc.","16.99","$748.77M","2016","n/a","n/a","https://old.nasdaq.com/symbol/ra",""
"BEPC","Brookfield Renewable Corporation","63.43","$15.3B","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bepc",""
"BEP","Brookfield Renewable Partners L.P.","51.27","$9.39B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bep",""
"BEP^A","Brookfield Renewable Partners L.P.","27.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bep^a",""
"BRO","Brown & Brown, Inc.","46.71","$13.21B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/bro",""
"BF.A","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.a",""
"BF.B","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.b",""
"BRT","BRT Apartments Corp.","12.84","$210.99M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brt",""
"BC","Brunswick Corporation","63.38","$5.02B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bc",""
"BC^A","Brunswick Corporation","27.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^a",""
"BC^B","Brunswick Corporation","27.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^b",""
"BC^C","Brunswick Corporation","27.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^c",""
"BKE","Buckle, Inc. (The)","23.81","$1.18B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/bke",""
"BVN","Buenaventura Mining Company Inc.","12.37","$3.14B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/bvn",""
"BBW","Build-A-Bear Workshop, Inc.","2.91","$45.37M","2004","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/bbw",""
"BG","Bunge Limited","49.02","$6.85B","2001","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bg",""
"BURL","Burlington Stores, Inc.","218.45","$14.45B","2013","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/burl",""
"BWXT","BWX Technologies, Inc.","57.97","$5.52B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bwxt",""
"BY","Byline Bancorp, Inc.","12.93","$496.67M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/by",""
"CABO","Cable One, Inc.","1830.13","$11.02B","2015","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cabo",""
"CBT","Cabot Corporation","40.8","$2.3B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cbt",""
"COG","Cabot Oil & Gas Corporation","18.49","$7.37B","1990","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cog",""
"CACI","CACI International, Inc.","211.08","$5.3B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/caci",""
"WHD","Cactus, Inc.","20.85","$1.57B","2018","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/whd",""
"CADE","Cadence Bancorporation","10.91","$1.37B","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cade",""
"CAE","CAE Inc","16.04","$4.26B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cae",""
"CAI","CAI International, Inc.","28.36","$497.81M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/cai",""
"CAI^A","CAI International, Inc.","24.1741","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^a",""
"CAI^B","CAI International, Inc.","24.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^b",""
"CAL","Caleres, Inc.","10.17","$385.57M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/cal",""
"CWT","California Water  Service Group Holding","45.01","$2.22B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwt",""
"CALX","Calix, Inc","19.79","$1.22B","2010","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/calx",""
"ELY","Callaway Golf Company","20.1","$1.89B","1992","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/ely",""
"CPE","Callon Petroleum Company","5.55","$220.61M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cpe",""
"CPT","Camden Property Trust","98.06","$9.55B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cpt",""
"CCJ","Cameco Corporation","9.69","$3.84B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ccj",""
"CPB","Campbell Soup Company","48.42","$14.64B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/cpb",""
"CWH","Camping World Holdings, Inc.","31.06","$2.75B","2016","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cwh",""
"GOOS","Canada Goose Holdings Inc.","35.66","$3.93B","2017","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/goos",""
"CM","Canadian Imperial Bank of Commerce","77.67","$34.64B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/cm",""
"CNI","Canadian National Railway Company","109.41","$77.66B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cni",""
"CNQ","Canadian Natural Resources Limited","17.97","$21.22B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cnq",""
"CP","Canadian Pacific Railway Limited","309.98","$42.01B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cp",""
"CANG","Cango Inc.","5.24","$791.1M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cang",""
"CNNE","Cannae Holdings, Inc.","39.59","$3.63B","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cnne",""
"CAJ","Canon, Inc.","16.45","$17.2B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/caj",""
"CGC","Canopy Growth Corporation","17.63","$6.55B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cgc",""
"CMD","Cantel Medical Corp.","47.4","$2B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cmd",""
"COF","Capital One Financial Corporation","80.28","$36.66B","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/cof",""
"COF^F","Capital One Financial Corporation","25.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^f",""
"COF^G","Capital One Financial Corporation","26.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^g",""
"COF^H","Capital One Financial Corporation","26.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^h",""
"COF^I","Capital One Financial Corporation","25.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^i",""
"COF^J","Capital One Financial Corporation","24.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^j",""
"COF^K","Capital One Financial Corporation","24.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^k",""
"CSU","Capital Senior Living Corporation","0.65","$20.75M","1997","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/csu",""
"BXMT","Capital Trust, Inc.","24.21","$3.54B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bxmt",""
"CPRI","Capri Holdings Limited","21.12","$3.18B","2011","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/cpri",""
"CPSR","Capstar Special Purpose Acquisition Corp.","9.8","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cpsr",""
"CPSR.U","Capstar Special Purpose Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cpsr.u",""
"CPSR.WS","Capstar Special Purpose Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cpsr.ws",""
"CMO","Capstead Mortgage Corporation","5.97","$575.92M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmo",""
"CMO^E","Capstead Mortgage Corporation","24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmo^e",""
"CAH","Cardinal Health, Inc.","48.68","$14.28B","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/cah",""
"CSL","Carlisle Companies Incorporated","128.28","$7B","n/a","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/csl",""
"KMX","CarMax Inc","95.94","$15.74B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kmx",""
"CCL","Carnival Corporation","15.61","$13.78B","1987","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/ccl",""
"CUK","Carnival Corporation","13.62","$9.68B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/cuk",""
"CRS","Carpenter Technology Corporation","19.06","$913.87M","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/crs",""
"CSV","Carriage Services, Inc.","23.79","$426.65M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/csv",""
"CARR","Carrier Global Corporation","31.95","$27.67B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/carr",""
"CARS","Cars.com Inc.","8.91","$598.75M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/cars",""
"CRI","Carter&#39;s, Inc.","87.63","$3.82B","2003","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/cri",""
"CVNA","Carvana Co.","214","$36.52B","2017","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cvna",""
"CSPR","Casper Sleep Inc.","7.17","$287.89M","2020","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/cspr",""
